id	layer	Station	lat	node_id	lon	pos	nid
streets_33870	streets	None	24.7480861	443808175	46.6896446	(24.748086100000002, 46.689644600000001)	33870
streets_33877	streets	None	24.7099246	2363162360	46.8535382	(24.709924600000001, 46.853538200000003)	33877
streets_33876	streets	None	24.5899399	2304244176	46.5574803	(24.589939899999997, 46.557480299999995)	33876
streets_33875	streets	None	24.7027514	1424924167	46.8663771	(24.7027514, 46.866377100000001)	33875
streets_33874	streets	None	24.7561321	443808196	46.6898817	(24.756132100000002, 46.689881700000001)	33874
streets_20068	streets	None	24.7754432	498407170	46.6561344	(24.775443200000002, 46.656134399999999)	20068
streets_20069	streets	None	24.7748981	498407209	46.6544791	(24.774898100000001, 46.654479100000003)	20069
streets_20060	streets	None	24.5556343	3385661163	46.8178957	(24.555634299999998, 46.817895700000008)	20060
streets_20061	streets	None	24.5557862	3385661164	46.8178095	(24.5557862, 46.817809499999996)	20061
streets_20062	streets	None	24.7789356	498407149	46.6640422	(24.778935600000004, 46.664042200000004)	20062
streets_20063	streets	None	24.5549857	3385661166	46.8013534	(24.5549857, 46.801353399999996)	20063
streets_20064	streets	None	24.5504438	3385661169	46.7997114	(24.5504438, 46.7997114)	20064
streets_20065	streets	None	24.5478899	3385661170	46.8011386	(24.547889899999998, 46.801138600000002)	20065
streets_20066	streets	None	24.7747683	498407165	46.6545441	(24.774768300000002, 46.654544100000003)	20066
streets_20067	streets	None	24.7753753	498407168	46.6559742	(24.7753753, 46.655974200000003)	20067
streets_29788	streets	None	24.7481357	3351624171	46.57188	(24.748135699999999, 46.57188)	29788
streets_29789	streets	None	24.7481661	3351624174	46.5707634	(24.748166100000002, 46.570763399999997)	29789
streets_29782	streets	None	24.7472089	3351624162	46.5728919	(24.747208899999997, 46.572891900000002)	29782
streets_29783	streets	None	24.5502217	1727248867	46.7050079	(24.550221700000002, 46.705007899999998)	29783
streets_29780	streets	None	24.7464271	3351624153	46.573497	(24.746427100000002, 46.573496999999996)	29780
streets_29781	streets	None	24.7467819	3351624158	46.5732973	(24.746781899999998, 46.5732973)	29781
streets_29786	streets	None	24.5493791	1727248872	46.7062305	(24.549379100000003, 46.706230499999997)	29786
streets_29787	streets	None	24.7477493	3351624169	46.5722416	(24.747749300000002, 46.572241600000005)	29787
streets_29784	streets	None	24.7476129	3351624166	46.5700331	(24.7476129, 46.570033100000003)	29784
streets_29785	streets	None	24.7477314	3351624167	46.5700017	(24.747731399999999, 46.570001700000006)	29785
streets_18904	streets	None	24.5558077	2304312929	46.5293963	(24.555807699999999, 46.529396300000002)	18904
streets_18905	streets	None	24.5558161	2304312930	46.5291708	(24.555816100000001, 46.529170799999996)	18905
streets_18906	streets	None	24.7181596	1472530021	46.6246035	(24.718159600000003, 46.624603499999999)	18906
streets_18907	streets	None	24.5565265	2304312939	46.5542106	(24.5565265, 46.554210600000005)	18907
streets_18900	streets	None	24.5554237	2304312922	46.5344243	(24.555423699999999, 46.534424299999998)	18900
streets_18901	streets	None	24.5554468	2304312923	46.5341292	(24.555446799999999, 46.534129200000002)	18901
streets_18902	streets	None	24.5556232	2304312924	46.5242284	(24.555623199999999, 46.524228399999998)	18902
streets_18903	streets	None	24.5556352	2304312925	46.5244196	(24.555635199999998, 46.524419600000002)	18903
streets_18908	streets	None	24.6767975	3654747756	46.6460278	(24.676797499999999, 46.646027799999999)	18908
streets_18909	streets	None	24.6769485	3654747760	46.6466936	(24.676948499999998, 46.646693599999999)	18909
streets_12421	streets	None	24.6598979	497857552	46.7073012	(24.659897900000001, 46.707301200000003)	12421
streets_12420	streets	None	24.7640664	462997677	46.7025333	(24.764066399999997, 46.702533299999999)	12420
streets_12423	streets	None	24.6153752	2303051955	46.7101118	(24.615375199999999, 46.710111799999993)	12423
streets_12422	streets	None	24.7649539	2364510955	46.6883446	(24.764953899999998, 46.688344600000001)	12422
streets_12425	streets	None	24.7459093	3355363511	46.6000681	(24.745909300000001, 46.600068100000001)	12425
streets_12424	streets	None	24.7831752	2304384524	46.6310175	(24.783175199999999, 46.631017499999999)	12424
streets_12427	streets	None	24.5563755	3388650581	46.4962388	(24.556375500000001, 46.4962388)	12427
streets_12426	streets	None	24.6597026	497857613	46.707009	(24.659702600000003, 46.707008999999999)	12426
streets_12429	streets	None	24.5727304	3388650589	46.5278255	(24.572730399999998, 46.527825499999999)	12429
streets_12428	streets	None	24.5791068	3388650588	46.5328536	(24.579106800000002, 46.532853600000003)	12428
streets_28259	streets	None	24.5933528	2304090594	46.6321679	(24.593352800000002, 46.632167899999999)	28259
streets_28258	streets	None	24.7151184	470347855	46.6792027	(24.715118399999998, 46.679202699999998)	28258
streets_28257	streets	None	24.5923505	2304090580	46.6305242	(24.592350500000002, 46.630524200000004)	28257
streets_28256	streets	None	24.8004275	521773523	46.7419124	(24.800427499999998, 46.741912400000004)	28256
streets_28255	streets	None	24.5919976	2304090573	46.6299455	(24.591997600000003, 46.629945500000005)	28255
streets_28254	streets	None	24.5911824	2304090557	46.6286225	(24.591182400000001, 46.628622499999999)	28254
streets_28253	streets	None	24.7063571	1729731316	46.9064031	(24.706357100000002, 46.906403099999999)	28253
streets_28252	streets	None	24.5908146	2304090547	46.6280286	(24.590814600000002, 46.6280286)	28252
streets_28251	streets	None	24.5675625	1701814700	46.6254889	(24.567562500000001, 46.625488899999993)	28251
streets_28250	streets	None	24.5683964	1701814699	46.6248747	(24.568396399999997, 46.624874700000007)	28250
streets_29128	streets	None	24.6531521	3671699186	46.7109842	(24.6531521, 46.710984199999999)	29128
streets_29129	streets	None	24.7397513	498052860	46.5883793	(24.739751300000002, 46.588379299999993)	29129
streets_29126	streets	None	24.6529586	448638702	46.7163305	(24.652958600000002, 46.716330499999998)	29126
streets_29127	streets	None	24.7379335	498052848	46.5896675	(24.7379335, 46.589667499999997)	29127
streets_29124	streets	None	24.653026	3671699179	46.7108516	(24.653026000000001, 46.710851599999998)	29124
streets_29125	streets	None	24.6530534	3671699180	46.7108117	(24.653053399999997, 46.710811700000001)	29125
streets_29122	streets	None	24.7567914	2364518113	46.6739474	(24.756791399999997, 46.673947399999996)	29122
streets_29123	streets	None	24.6171112	3250958050	46.7256977	(24.6171112, 46.725697700000005)	29123
streets_29120	streets	None	24.7555831	2364518109	46.6754072	(24.755583099999999, 46.675407200000002)	29120
streets_29121	streets	None	24.7561443	2364518111	46.6723516	(24.756144299999999, 46.672351599999999)	29121
streets_21339	streets	None	24.8080456	3380403302	46.8122573	(24.8080456, 46.812257299999999)	21339
streets_21338	streets	None	24.6965458	471804506	46.6349935	(24.696545800000003, 46.6349935)	21338
streets_21333	streets	None	24.654963	2303797808	46.6766161	(24.654963000000002, 46.676616100000004)	21333
streets_21332	streets	None	24.6869982	471804461	46.6339295	(24.686998199999998, 46.633929500000001)	21332
streets_21331	streets	None	24.6549015	2303797798	46.6707073	(24.654901500000001, 46.670707299999997)	21331
streets_21330	streets	None	24.6548008	2303797782	46.6707762	(24.6548008, 46.670776200000006)	21330
streets_21337	streets	None	24.6978743	471804503	46.6275238	(24.697874300000002, 46.627523799999999)	21337
streets_21336	streets	None	24.6959667	471804493	46.6335825	(24.6959667, 46.633582500000003)	21336
streets_21335	streets	None	24.6550423	2303797828	46.687402	(24.655042300000002, 46.687401999999999)	21335
streets_21334	streets	None	24.6182105	2303056991	46.7001404	(24.6182105, 46.700140399999995)	21334
streets_5123	streets	None	24.7773331	3352576622	46.5659335	(24.7773331, 46.5659335)	5123
streets_5122	streets	None	24.777306	3352576621	46.5658272	(24.777305999999999, 46.565827200000008)	5122
streets_5121	streets	None	24.7838938	3352576620	46.5628064	(24.783893799999998, 46.562806399999999)	5121
streets_5120	streets	None	24.7145453	697188970	46.7859092	(24.714545300000001, 46.785909199999999)	5120
streets_5127	streets	None	24.6804222	464740460	46.6918585	(24.680422199999999, 46.691858500000002)	5127
streets_5126	streets	None	24.7791701	3352576626	46.5611655	(24.779170100000002, 46.561165500000001)	5126
streets_5125	streets	None	24.779287	3352576625	46.5611092	(24.779287, 46.561109199999997)	5125
streets_5124	streets	None	24.7839312	3352576623	46.562905	(24.783931200000001, 46.562905000000001)	5124
streets_5129	streets	None	24.6947685	504280516	46.7627549	(24.694768499999999, 46.762754899999997)	5129
streets_5128	streets	None	24.5754585	2302981571	46.767869	(24.5754585, 46.767868999999997)	5128
streets_20284	streets	None	24.7442628	2748127712	46.7038295	(24.744262800000001, 46.703829499999998)	20284
streets_20285	streets	None	24.6013105	2304055777	46.627645	(24.6013105, 46.627645000000001)	20285
streets_20286	streets	None	24.6936971	255536891	46.7516974	(24.693697100000001, 46.751697399999998)	20286
streets_20287	streets	None	24.6753952	2363169253	46.8506907	(24.675395200000001, 46.850690700000001)	20287
streets_19749	streets	None	24.6149727	2303136641	46.6868526	(24.614972699999999, 46.686852600000002)	19749
streets_19748	streets	None	24.7301745	1472533375	46.6141641	(24.7301745, 46.614164100000004)	19748
streets_14119	streets	None	24.74335	454739765	46.6742172	(24.74335, 46.674217200000001)	14119
streets_14118	streets	None	24.6818898	2363148080	46.7853966	(24.6818898, 46.785396599999999)	14118
streets_19745	streets	None	24.7301037	1472533363	46.6135474	(24.730103699999997, 46.613547400000002)	19745
streets_14116	streets	None	24.6993808	2363192966	46.8295015	(24.6993808, 46.829501499999999)	14116
streets_14115	streets	None	24.6813458	2363148060	46.7951275	(24.681345800000003, 46.7951275)	14115
streets_19746	streets	None	24.7301252	1472533366	46.6218176	(24.730125199999996, 46.621817600000007)	19746
streets_19741	streets	None	24.6275123	540611415	46.5770258	(24.627512300000003, 46.577025799999994)	19741
streets_19740	streets	None	24.7913901	521737040	46.7407092	(24.791390100000001, 46.740709199999998)	19740
streets_14111	streets	None	24.7924861	498910989	46.7217586	(24.792486100000001, 46.721758600000001)	14111
streets_20281	streets	None	24.6011659	2304055771	46.6432517	(24.601165899999998, 46.643251700000008)	20281
streets_20282	streets	None	24.6741361	2363169244	46.8433759	(24.674136100000002, 46.843375899999998)	20282
streets_20283	streets	None	24.6744566	2363169246	46.8440594	(24.674456600000003, 46.844059399999999)	20283
streets_2478	streets	None	24.5279697	3385853245	46.6351818	(24.5279697, 46.635181799999998)	2478
streets_2479	streets	None	24.6029704	2302943089	46.7324308	(24.6029704, 46.732430799999996)	2479
streets_2474	streets	None	24.6546419	471211881	46.7019768	(24.654641899999998, 46.701976799999997)	2474
streets_2475	streets	None	24.6027942	2302943083	46.7403213	(24.602794199999998, 46.740321299999998)	2475
streets_2476	streets	None	24.6545117	471211884	46.7019964	(24.6545117, 46.701996399999999)	2476
streets_2477	streets	None	24.6028189	2302943085	46.736364	(24.602818899999999, 46.736364000000002)	2477
streets_2470	streets	None	24.6543541	471211875	46.704001	(24.654354100000003, 46.704000999999998)	2470
streets_2471	streets	None	24.6025623	2302943076	46.7357569	(24.602562300000002, 46.735756899999998)	2471
streets_2472	streets	None	24.602635	2302943078	46.7431334	(24.602634999999999, 46.743133399999998)	2472
streets_2473	streets	None	24.6543771	471211880	46.7038919	(24.654377100000001, 46.703891900000002)	2473
streets_13468	streets	None	24.6301526	2303114587	46.696574	(24.630152600000002, 46.696573999999998)	13468
streets_13469	streets	None	24.8194759	472413414	46.845814	(24.8194759, 46.845814000000004)	13469
streets_13466	streets	None	24.6299862	2303114570	46.6974093	(24.629986199999998, 46.697409299999997)	13466
streets_13467	streets	None	24.6301378	2303114585	46.6979712	(24.6301378, 46.697971200000005)	13467
streets_13464	streets	None	24.6298976	2303114560	46.6938891	(24.629897600000003, 46.6938891)	13464
streets_13465	streets	None	24.6568621	3380759031	46.8263819	(24.656862100000001, 46.826381899999994)	13465
streets_13462	streets	None	24.8026167	1710406972	46.6521961	(24.802616699999998, 46.652196099999998)	13462
streets_13463	streets	None	24.6298655	2303114558	46.6973566	(24.629865500000001, 46.697356599999999)	13463
streets_13460	streets	None	24.8024403	1710406966	46.6517232	(24.802440300000001, 46.651723199999999)	13460
streets_13461	streets	None	24.8024227	1710406967	46.6518139	(24.802422699999997, 46.651813899999993)	13461
streets_33396	streets	None	24.6819725	597447368	46.7602703	(24.681972500000001, 46.760270299999995)	33396
streets_23168	streets	None	24.8314306	3362211220	46.5789209	(24.831430600000001, 46.5789209)	23168
streets_23169	streets	None	25.0760153	491079075	46.7129475	(25.076015300000002, 46.712947499999999)	23169
streets_33397	streets	None	24.5771434	2304110771	46.6611998	(24.577143399999997, 46.661199799999999)	33397
streets_23164	streets	None	24.8315082	3362211208	46.5791147	(24.831508199999998, 46.579114700000005)	23164
streets_23165	streets	None	24.8318096	3362211212	46.5789886	(24.831809600000003, 46.578988600000002)	23165
streets_23166	streets	None	24.8314492	3362211214	46.5788502	(24.831449200000002, 46.578850200000005)	23166
streets_23167	streets	None	24.8315681	3362211215	46.5791472	(24.831568100000002, 46.579147200000001)	23167
streets_23160	streets	None	25.040746	491079021	46.7529075	(25.040745999999999, 46.752907499999999)	23160
streets_23161	streets	None	24.8328098	3362211195	46.5782401	(24.8328098, 46.578240100000002)	23161
streets_23162	streets	None	24.8328717	3362211196	46.5783732	(24.832871700000002, 46.578373200000001)	23162
streets_23163	streets	None	24.8317185	3362211202	46.5787607	(24.831718500000001, 46.578760700000004)	23163
streets_24200	streets	None	24.7376414	1732466491	46.8479768	(24.737641399999998, 46.847976799999998)	24200
streets_24201	streets	None	24.7386566	1732466492	46.8496259	(24.738656600000002, 46.849625899999999)	24201
streets_24202	streets	None	24.6770231	472510257	46.6428208	(24.677023100000003, 46.642820799999996)	24202
streets_24203	streets	None	24.7390635	1732466497	46.8504182	(24.7390635, 46.8504182)	24203
streets_24204	streets	None	24.7393363	1732466508	46.8502155	(24.739336300000002, 46.850215500000004)	24204
streets_24205	streets	None	24.7145415	3353827150	46.7507497	(24.714541499999999, 46.7507497)	24205
streets_24206	streets	None	24.7362806	1732466511	46.8455185	(24.736280600000001, 46.845518499999997)	24206
streets_24207	streets	None	24.7155302	3353827153	46.7534684	(24.7155302, 46.753468400000003)	24207
streets_24208	streets	None	24.6531404	471029587	46.7124038	(24.653140399999998, 46.712403799999997)	24208
streets_24209	streets	None	24.6531652	471029589	46.7125459	(24.6531652, 46.712545899999995)	24209
streets_31127	streets	None	24.6612703	496225264	46.740749	(24.661270300000002, 46.740749000000001)	31127
streets_31126	streets	None	24.7620284	598985708	46.7813833	(24.762028399999998, 46.781383300000002)	31126
streets_31125	streets	None	24.76499	598985698	46.7847864	(24.764990000000001, 46.784786400000002)	31125
streets_31124	streets	None	24.6632437	496225247	46.741736	(24.663243699999999, 46.741735999999996)	31124
streets_31123	streets	None	24.6633331	496225246	46.7420717	(24.663333099999999, 46.742071700000004)	31123
streets_31122	streets	None	24.6632724	496225245	46.7419719	(24.6632724, 46.741971899999996)	31122
streets_31121	streets	None	24.5610069	1699673934	46.5066553	(24.561006899999999, 46.506655299999998)	31121
streets_31120	streets	None	24.7624488	3350973389	46.7250557	(24.762448800000001, 46.725055700000006)	31120
streets_31129	streets	None	24.6607364	496225269	46.7406547	(24.660736399999998, 46.7406547)	31129
streets_31128	streets	None	24.6608979	496225267	46.740671	(24.660897899999998, 46.740670999999999)	31128
streets_25153	streets	None	24.9039043	3383811274	46.5986398	(24.903904300000001, 46.598639800000001)	25153
streets_25152	streets	None	24.54643	831645294	46.9111174	(24.546429999999997, 46.911117400000002)	25152
streets_25151	streets	None	24.7877438	2266840003	46.7204832	(24.787743800000001, 46.720483200000004)	25151
streets_25150	streets	None	24.7875102	2266840001	46.7176153	(24.7875102, 46.717615299999999)	25150
streets_25157	streets	None	24.6231662	3384534647	46.8003857	(24.623166199999996, 46.8003857)	25157
streets_25156	streets	None	24.7180178	418866890	46.6730567	(24.718017800000002, 46.673056700000004)	25156
streets_25155	streets	None	24.6271093	3384534645	46.7973807	(24.627109300000001, 46.797380700000005)	25155
streets_25154	streets	None	24.5389451	831645295	46.8968134	(24.538945099999999, 46.896813399999999)	25154
streets_25159	streets	None	24.540381	831645306	46.8945751	(24.540381, 46.894575099999997)	25159
streets_25158	streets	None	24.622728	3384534649	46.7950093	(24.622727999999999, 46.795009299999997)	25158
streets_4704	streets	None	24.8738285	3351788614	46.8333506	(24.873828500000002, 46.833350600000003)	4704
streets_4705	streets	None	24.8740095	3351788616	46.8215742	(24.8740095, 46.821574200000001)	4705
streets_17782	streets	None	24.6694889	1712781012	46.6410742	(24.669488900000001, 46.641074200000006)	17782
streets_30656	streets	None	24.6517882	2287072799	46.6515195	(24.651788199999999, 46.651519499999999)	30656
streets_30657	streets	None	24.681556	1695007933	46.5572869	(24.681556, 46.557286900000001)	30657
streets_30654	streets	None	24.9610082	605013172	46.699516	(24.961008199999998, 46.699515999999996)	30654
streets_30655	streets	None	24.5874836	2304186879	46.5888934	(24.587483600000002, 46.588893400000003)	30655
streets_30652	streets	None	24.9607597	605013170	46.6996746	(24.960759699999997, 46.699674600000002)	30652
streets_30653	streets	None	24.7358204	462275763	46.6731964	(24.735820400000001, 46.673196399999995)	30653
streets_30650	streets	None	24.5400823	1728431273	46.7026428	(24.540082300000002, 46.702642799999992)	30650
streets_30651	streets	None	24.9606833	605013162	46.6997232	(24.960683300000003, 46.699723200000001)	30651
streets_21485	streets	None	24.733067	1729420540	46.8362159	(24.733067000000002, 46.836215899999999)	21485
streets_30658	streets	None	24.9553246	605013188	46.7022995	(24.955324600000001, 46.702299500000002)	30658
streets_4709	streets	None	24.7719116	1517567054	46.8148381	(24.771911599999999, 46.814838100000003)	4709
streets_34137	streets	None	24.6226188	3293445562	46.5377098	(24.622618799999998, 46.537709800000002)	34137
streets_30388	streets	None	24.7422111	2747908330	46.672865	(24.742211099999999, 46.672865000000002)	30388
streets_30389	streets	None	24.6377061	603439340	46.7248539	(24.637706100000003, 46.724853899999999)	30389
streets_30384	streets	None	24.6381273	603439321	46.7213453	(24.638127300000001, 46.721345299999996)	30384
streets_30385	streets	None	24.6381301	603439327	46.7247441	(24.638130100000001, 46.724744100000002)	30385
streets_30386	streets	None	24.6357235	603439329	46.7252744	(24.635723499999997, 46.725274400000004)	30386
streets_30387	streets	None	24.6381429	603439331	46.721484	(24.638142899999998, 46.721484000000004)	30387
streets_30380	streets	None	24.6384254	603439311	46.7267706	(24.638425399999999, 46.726770600000002)	30380
streets_30381	streets	None	24.6380809	603439313	46.7270227	(24.638080899999999, 46.727022699999999)	30381
streets_30382	streets	None	24.638057	603439315	46.7207247	(24.638057, 46.720724700000005)	30382
streets_30383	streets	None	24.6378019	603439319	46.7199602	(24.637801899999996, 46.719960200000003)	30383
streets_34136	streets	None	24.6326081	3293446046	46.5465357	(24.632608099999999, 46.5465357)	34136
streets_34135	streets	None	24.6223687	3293445553	46.5729318	(24.622368699999999, 46.572931799999999)	34135
streets_22318	streets	None	24.5019115	3390913105	46.6880573	(24.501911499999999, 46.688057299999997)	22318
streets_22319	streets	None	24.5010429	3390913108	46.6865519	(24.501042899999998, 46.686551899999998)	22319
streets_26661	streets	None	24.538929	1994626558	46.7218768	(24.538929, 46.721876799999997)	26661
streets_22310	streets	None	24.5025015	3390913077	46.6875689	(24.502501500000001, 46.687568900000002)	22310
streets_22311	streets	None	24.5072664	3390913078	46.686659	(24.507266399999999, 46.686659000000006)	22311
streets_22312	streets	None	24.6077751	2302622264	46.7859176	(24.607775100000001, 46.785917600000005)	22312
streets_22313	streets	None	24.7082281	667892282	46.8398802	(24.708228100000003, 46.839880200000003)	22313
streets_22314	streets	None	24.5029623	3390913086	46.6868386	(24.502962300000004, 46.686838600000002)	22314
streets_22315	streets	None	24.5049455	3390913088	46.684791	(24.504945499999998, 46.684790999999997)	22315
streets_22316	streets	None	24.6888016	3393975864	46.5808432	(24.688801600000001, 46.580843200000004)	22316
streets_22317	streets	None	24.5021004	3390913096	46.6881706	(24.5021004, 46.688170599999999)	22317
streets_26663	streets	None	24.7549318	2574353408	46.8586534	(24.754931800000001, 46.858653400000001)	26663
streets_26664	streets	None	24.7554043	2574353410	46.8582619	(24.755404300000002, 46.858261900000002)	26664
streets_34134	streets	None	24.6222992	3293445548	46.5422023	(24.6222992, 46.5422023)	34134
streets_26665	streets	None	24.7556284	2574353413	46.8585999	(24.755628399999999, 46.858599900000002)	26665
streets_6162	streets	None	24.7056111	3413398244	46.7044314	(24.705611099999999, 46.704431400000004)	6162
streets_6163	streets	None	24.7052469	3413398246	46.7043795	(24.705246899999999, 46.704379500000002)	6163
streets_6160	streets	None	24.7051241	3413398241	46.7030758	(24.705124100000003, 46.703075800000001)	6160
streets_6161	streets	None	24.7046985	3413398243	46.703063	(24.704698499999999, 46.703063)	6161
streets_6166	streets	None	24.765394	930108139	46.8408615	(24.765394000000001, 46.840861500000003)	6166
streets_6167	streets	None	24.7484389	440009820	46.6998779	(24.7484389, 46.699877899999997)	6167
streets_6164	streets	None	24.6177543	2302563047	46.725414	(24.617754300000001, 46.725414000000001)	6164
streets_6165	streets	None	24.6650975	1689670377	46.8439223	(24.665097500000002, 46.843922300000003)	6165
streets_6168	streets	None	24.7647227	930108146	46.8408139	(24.7647227, 46.840813899999993)	6168
streets_6169	streets	None	24.6179893	2302563062	46.7369011	(24.617989300000001, 46.736901099999997)	6169
streets_8418	streets	None	24.5384347	1994159673	46.7124995	(24.538434699999996, 46.7124995)	8418
streets_8419	streets	None	24.5389664	1994159674	46.7129391	(24.5389664, 46.7129391)	8419
streets_7691	streets	None	24.6457576	3381685358	46.8412844	(24.6457576, 46.841284399999999)	7691
streets_7690	streets	None	24.6853363	492334189	46.7365334	(24.685336299999999, 46.736533399999999)	7690
streets_7697	streets	None	24.6410403	3381685371	46.8438714	(24.641040300000004, 46.843871399999998)	7697
streets_7696	streets	None	24.641446	3381685370	46.843642	(24.641445999999998, 46.843641999999996)	7696
streets_7695	streets	None	24.6421328	3381685368	46.8451018	(24.642132800000002, 46.845101799999995)	7695
streets_7694	streets	None	24.6427463	3381685367	46.8463958	(24.642746300000002, 46.846395799999996)	7694
streets_8410	streets	None	24.7628728	1737782819	46.6052335	(24.7628728, 46.605233500000004)	8410
streets_8411	streets	None	24.5341488	1994159652	46.7143924	(24.534148800000001, 46.714392400000001)	8411
streets_7699	streets	None	24.6423411	3381685374	46.8466181	(24.642341100000003, 46.846618100000001)	7699
streets_7698	streets	None	24.6417304	3381685373	46.8453296	(24.641730399999997, 46.845329600000007)	7698
streets_8414	streets	None	24.5358373	1994159661	46.7103515	(24.535837300000001, 46.710351500000002)	8414
streets_8415	streets	None	24.5360786	1994159662	46.7116227	(24.536078600000003, 46.711622699999999)	8415
streets_8416	streets	None	24.5364205	1994159664	46.7108338	(24.536420499999998, 46.710833799999996)	8416
streets_8417	streets	None	24.5365523	1994159665	46.7109428	(24.5365523, 46.710942799999998)	8417
streets_29863	streets	None	24.7514591	3351624328	46.5701634	(24.751459100000002, 46.570163399999998)	29863
streets_29862	streets	None	24.751272	3351624324	46.5674393	(24.751272, 46.567439299999997)	29862
streets_1598	streets	None	24.9062717	2979402409	46.5998721	(24.906271700000001, 46.599872099999999)	1598
streets_1599	streets	None	24.9063768	2979402410	46.599819	(24.9063768, 46.599819000000004)	1599
streets_1596	streets	None	25.0110689	1732252310	46.5052593	(25.011068899999998, 46.505259299999999)	1596
streets_1597	streets	None	24.6604358	1689540719	46.8724009	(24.660435800000002, 46.872400899999995)	1597
streets_1594	streets	None	24.7216875	462706795	46.6709515	(24.721687500000002, 46.670951500000001)	1594
streets_1595	streets	None	24.7444311	440009496	46.7027967	(24.7444311, 46.7027967)	1595
streets_1592	streets	None	24.6988623	1424928189	46.8663963	(24.698862300000002, 46.866396299999998)	1592
streets_1593	streets	None	24.6924368	1916015226	46.650216	(24.692436800000003, 46.650216)	1593
streets_1590	streets	None	25.0117961	1732252266	46.4980695	(25.011796100000002, 46.4980695)	1590
streets_1591	streets	None	24.6434778	3293446930	46.555248	(24.643477800000003, 46.555247999999999)	1591
streets_16054	streets	None	24.7535254	2315707075	46.7546092	(24.753525399999997, 46.754609199999997)	16054
streets_16055	streets	None	24.7555442	2315707076	46.7549975	(24.755544199999999, 46.754997499999995)	16055
streets_16056	streets	None	24.757258	2315707077	46.7553272	(24.757258, 46.755327200000004)	16056
streets_7349	streets	None	24.693529	2363123152	46.8006432	(24.693529000000002, 46.800643200000003)	7349
streets_7348	streets	None	24.6931517	2363123145	46.8000491	(24.693151699999998, 46.800049100000003)	7348
streets_16057	streets	None	24.7580943	2315707078	46.755488	(24.7580943, 46.755488)	16057
streets_29869	streets	None	24.6326382	2847128210	46.595437	(24.632638199999999, 46.595436999999997)	29869
streets_7341	streets	None	24.6918389	2363123122	46.8041819	(24.6918389, 46.804181899999996)	7341
streets_11002	streets	None	24.8107405	2363532864	46.751447	(24.810740500000001, 46.751446999999999)	11002
streets_7343	streets	None	24.6921488	2363123129	46.8078199	(24.692148800000002, 46.807819899999998)	7343
streets_7342	streets	None	24.6920191	2363123125	46.7982656	(24.692019100000003, 46.798265600000001)	7342
streets_7345	streets	None	24.5798059	499148221	46.7024144	(24.579805899999997, 46.702414399999995)	7345
streets_7344	streets	None	24.6924859	2363123132	46.7953046	(24.692485900000001, 46.795304600000001)	7344
streets_7347	streets	None	24.783698	344221127	46.7008774	(24.783698000000001, 46.700877399999996)	7347
streets_11003	streets	None	24.5816715	2304288321	46.5272752	(24.581671499999999, 46.527275200000005)	11003
streets_20268	streets	None	24.74421	2748127685	46.7022911	(24.744209999999999, 46.702291100000004)	20268
streets_20269	streets	None	24.7447321	2748127688	46.7035403	(24.744732100000004, 46.7035403)	20269
streets_16052	streets	None	24.7487364	2315707071	46.7536882	(24.748736399999999, 46.753688200000006)	16052
streets_20262	streets	None	24.6006596	2304055722	46.6265782	(24.6006596, 46.626578199999997)	20262
streets_20263	streets	None	24.6716068	2363169198	46.8402614	(24.671606799999999, 46.840261400000003)	20263
streets_20260	streets	None	24.6284767	603134371	46.7959242	(24.6284767, 46.795924200000002)	20260
streets_16053	streets	None	24.7495842	2315707072	46.7538512	(24.749584200000001, 46.753851200000007)	16053
streets_20266	streets	None	24.6718774	2363169206	46.8478838	(24.671877399999996, 46.847883799999998)	20266
streets_20267	streets	None	24.671955	2363169212	46.8480476	(24.671955000000001, 46.848047600000001)	20267
streets_20264	streets	None	24.7437621	2748127664	46.7026502	(24.743762100000001, 46.702650200000001)	20264
streets_20265	streets	None	24.6717475	2363169202	46.8401812	(24.671747500000002, 46.840181200000004)	20265
streets_178	streets	None	24.6444852	506593663	46.7134303	(24.644485199999998, 46.713430299999999)	178
streets_179	streets	None	24.6374083	3293446528	46.5417679	(24.637408300000001, 46.541767900000004)	179
streets_176	streets	None	24.6445909	506593661	46.7134044	(24.644590899999997, 46.713404400000002)	176
streets_177	streets	None	24.6373698	3293446526	46.553839	(24.637369800000002, 46.553839000000004)	177
streets_174	streets	None	24.6372835	3293446522	46.5439318	(24.637283499999999, 46.543931799999996)	174
streets_175	streets	None	24.6373254	3293446524	46.5625724	(24.637325399999998, 46.562572400000001)	175
streets_172	streets	None	24.6372586	3293446518	46.5559112	(24.637258600000003, 46.555911200000004)	172
streets_173	streets	None	24.6372871	3293446521	46.5562718	(24.637287100000002, 46.556271799999998)	173
streets_170	streets	None	24.6371765	3293446511	46.5368322	(24.637176500000002, 46.536832200000006)	170
streets_171	streets	None	24.637201	3293446512	46.5489299	(24.637201000000001, 46.548929899999997)	171
streets_24947	streets	None	24.9762797	3160105558	46.7724406	(24.976279699999999, 46.772440600000003)	24947
streets_24946	streets	None	24.9761615	3160105557	46.7724994	(24.9761615, 46.772499400000001)	24946
streets_24945	streets	None	24.7403459	1731913144	46.8376153	(24.740345899999998, 46.837615299999996)	24945
streets_24944	streets	None	24.6749068	2303812173	46.6645011	(24.674906799999999, 46.664501100000003)	24944
