id	layer	lon	pos	Station	st_x	st_y	lat
streets_9551	streets	None	(24.744003698017803, 46.844171736457703)	None	46.8441717365	24.744003698	None
streets_6237	streets	None	(24.680290353155197, 46.679497711990798)	None	46.679497712	24.6802903532	None
streets_8869	streets	None	(24.833646082588896, 46.726250409846294)	None	46.7262504098	24.8336460826	None
streets_3158	streets	None	(24.889934110177698, 46.586645757727297)	None	46.5866457577	24.8899341102	None
streets_7560	streets	None	(24.698884578173498, 46.774315468267098)	None	46.7743154683	24.6988845782	None
streets_6568	streets	None	(24.649445024390396, 46.704163783972398)	None	46.704163784	24.6494450244	None
streets_6569	streets	None	(24.649494268871301, 46.708772466078209)	None	46.7087724661	24.6494942689	None
streets_3046	streets	None	(24.657705462722898, 46.68323000455279)	None	46.6832300046	24.6577054627	None
streets_6321	streets	None	(24.849491679117399, 46.731674385623599)	None	46.7316743856	24.8494916791	None
streets_3047	streets	None	(24.692730082011199, 46.704520474449396)	None	46.7045204744	24.692730082	None
streets_3159	streets	None	(24.6033879292847, 46.787853646710609)	None	46.7878536467	24.6033879293	None
streets_3044	streets	None	(24.608342084065299, 46.735248115767604)	None	46.7352481158	24.6083420841	None
streets_7738	streets	None	(24.627303894210101, 46.717053422714301)	None	46.7170534227	24.6273038942	None
streets_7739	streets	None	(24.741306368235396, 46.648738280058794)	None	46.6487382801	24.7413063682	None
streets_3045	streets	None	(24.746136433476, 46.705651658678597)	None	46.7056516587	24.7461364335	None
streets_7888	streets	None	(24.6864382235627, 46.697235774962799)	None	46.697235775	24.6864382236	None
streets_7889	streets	None	(24.836404297249103, 46.820598252769393)	None	46.8205982528	24.8364042972	None
streets_7730	streets	None	(24.912421256012397, 46.643298966698396)	None	46.6432989667	24.912421256	None
streets_3042	streets	None	(24.677973274141898, 46.756152299931706)	None	46.7561522999	24.6779732741	None
streets_7732	streets	None	(24.768604034528899, 46.749916617042892)	None	46.749916617	24.7686040345	None
streets_7733	streets	None	(24.770465434767399, 46.754803561379703)	None	46.7548035614	24.7704654348	None
streets_7734	streets	None	(24.706865096698298, 46.713608180397998)	None	46.7136081804	24.7068650967	None
streets_7735	streets	None	(24.748736971715697, 46.6233327929233)	None	46.6233327929	24.7487369717	None
streets_7736	streets	None	(24.8232736274182, 46.6448300970115)	None	46.644830097	24.8232736274	None
streets_3043	streets	None	(24.716869638535698, 46.702854309412203)	None	46.7028543094	24.7168696385	None
streets_4642	streets	None	(24.741424895331804, 46.685968293856796)	None	46.6859682939	24.7414248953	None
streets_2548	streets	None	(24.643990473994897, 46.719124532685498)	None	46.7191245327	24.643990474	None
streets_2549	streets	None	(24.644530296583902, 46.719094261111501)	None	46.7190942611	24.6445302966	None
streets_9958	streets	None	(24.7446667341021, 46.619404233746202)	None	46.6194042337	24.7446667341	None
streets_9959	streets	None	(24.645785131636099, 46.761028253220701)	None	46.7610282532	24.6457851316	None
streets_2544	streets	None	(24.714513345179, 46.765885318473302)	None	46.7658853185	24.7145133452	None
streets_2545	streets	None	(24.609825767726601, 46.769108932760403)	None	46.7691089328	24.6098257677	None
streets_2546	streets	None	(24.610829645755601, 46.768773695092399)	None	46.7687736951	24.6108296458	None
streets_2547	streets	None	(24.597469088585001, 46.774545309624102)	None	46.7745453096	24.5974690886	None
streets_2540	streets	None	(24.632557092692, 46.743674140069707)	None	46.7436741401	24.6325570927	None
streets_2541	streets	None	(24.748481172094802, 46.6764946544981)	None	46.6764946545	24.7484811721	None
streets_2542	streets	None	(24.763427238431202, 46.642794366608598)	None	46.6427943666	24.7634272384	None
streets_2543	streets	None	(24.770329801416, 46.671360842352293)	None	46.6713608424	24.7703298014	None
streets_3419	streets	None	(24.728926631483397, 46.6667911222046)	None	46.6667911222	24.7289266315	None
streets_1332	streets	None	(24.831042695449799, 46.721433280963296)	None	46.721433281	24.8310426954	None
streets_509	streets	None	(24.6399110766435, 46.708087623525707)	None	46.7080876235	24.6399110766	None
streets_508	streets	None	(24.640155547903799, 46.718523781636499)	None	46.7185237816	24.6401555479	None
streets_507	streets	None	(24.744871450264203, 46.598231980154296)	None	46.5982319802	24.7448714503	None
streets_506	streets	None	(24.640095466236701, 46.718448254174795)	None	46.7184482542	24.6400954662	None
streets_505	streets	None	(24.814755894984799, 46.718602800666702)	None	46.7186028007	24.814755895	None
streets_504	streets	None	(24.639343474479698, 46.708973277841899)	None	46.7089732778	24.6393434745	None
streets_503	streets	None	(24.790791320439801, 46.614212877340201)	None	46.6142128773	24.7907913204	None
streets_502	streets	None	(24.627517405989501, 46.808407863843897)	None	46.8084078638	24.627517406	None
streets_501	streets	None	(24.812040555856299, 46.638348266377498)	None	46.6383482664	24.8120405559	None
streets_500	streets	None	(24.657585655739602, 46.745753180104707)	None	46.7457531801	24.6575856557	None
streets_1331	streets	None	(24.582744858578501, 46.6045936843974)	None	46.6045936844	24.5827448586	None
streets_1336	streets	None	(24.724025451473398, 46.646011961560298)	None	46.6460119616	24.7240254515	None
streets_9650	streets	None	(24.673667140994201, 46.705773666296501)	None	46.7057736663	24.673667141	None
streets_3431	streets	None	(24.699371165862498, 46.840728270021899)	None	46.84072827	24.6993711659	None
streets_1337	streets	None	(24.887186164074503, 46.722513958047102)	None	46.722513958	24.8871861641	None
streets_7086	streets	None	(24.657672949277, 46.739394345606001)	None	46.7393943456	24.6576729493	None
streets_2430	streets	None	(24.761326145331001, 46.540138970501204)	None	46.5401389705	24.7613261453	None
streets_7084	streets	None	(24.599505413683499, 46.779678164183295)	None	46.7796781642	24.5995054137	None
streets_7085	streets	None	(24.634188310670201, 46.759432127818698)	None	46.7594321278	24.6341883107	None
streets_7082	streets	None	(24.8436665319601, 46.765013928603494)	None	46.7650139286	24.843666532	None
streets_1334	streets	None	(24.590059520239397, 46.757544388383103)	None	46.7575443884	24.5900595202	None
streets_7080	streets	None	(24.718912844421897, 46.767011215508902)	None	46.7670112155	24.7189128444	None
streets_2431	streets	None	(24.7576939064163, 46.542572424297603)	None	46.5425724243	24.7576939064	None
streets_1335	streets	None	(24.739317412033099, 46.671591682397207)	None	46.6715916824	24.739317412	None
streets_2432	streets	None	(24.563401393717399, 46.89303404004729)	None	46.89303404	24.5634013937	None
streets_7088	streets	None	(24.740347105940298, 46.686667432573103)	None	46.6866674326	24.7403471059	None
streets_7089	streets	None	(24.717882869607397, 46.849073933192606)	None	46.8490739332	24.7178828696	None
streets_2433	streets	None	(24.568465315237102, 46.885195743055398)	None	46.8851957431	24.5684653152	None
streets_3154	streets	None	(24.941525663558195, 46.5382189594024)	None	46.5382189594	24.9415256636	None
streets_2434	streets	None	(24.679994347184202, 46.754917646843204)	None	46.7549176468	24.6799943472	None
streets_1338	streets	None	(24.8288373420848, 46.642193372997596)	None	46.642193373	24.8288373421	None
streets_2435	streets	None	(24.7970137757525, 46.628660887840603)	None	46.6286608878	24.7970137758	None
streets_5354	streets	None	(24.628688470219803, 46.712025557552501)	None	46.7120255576	24.6286884702	None
streets_1339	streets	None	(24.701706793592898, 46.857616456572998)	None	46.8576164566	24.7017067936	None
streets_2436	streets	None	(24.728039251981603, 46.684589825804899)	None	46.6845898258	24.728039252	None
streets_5355	streets	None	(24.625151852914602, 46.711587841347402)	None	46.7115878413	24.6251518529	None
streets_2437	streets	None	(24.5922931600456, 46.761684906383401)	None	46.7616849064	24.59229316	None
streets_5356	streets	None	(24.634524101056599, 46.801787604282396)	None	46.8017876043	24.6345241011	None
streets_3155	streets	None	(24.598754949906699, 46.671078386249107)	None	46.6710783862	24.5987549499	None
streets_5357	streets	None	(24.546108896772701, 46.702306453690007)	None	46.7023064537	24.5461088968	None
streets_9652	streets	None	(24.743260936420999, 46.594729951077099)	None	46.5947299511	24.7432609364	None
streets_8985	streets	None	(24.671520298246001, 46.702610361663105)	None	46.7026103617	24.6715202982	None
streets_5350	streets	None	(24.650409653181299, 46.733695917588101)	None	46.7336959176	24.6504096532	None
streets_5351	streets	None	(24.650970777447199, 46.733188714974702)	None	46.733188715	24.6509707774	None
streets_712	streets	None	(24.8502025745303, 46.852304017757994)	None	46.8523040178	24.8502025745	None
streets_5352	streets	None	(24.571484100894104, 46.893929844712403)	None	46.8939298447	24.5714841009	None
streets_713	streets	None	(25.013580061052103, 46.551223879565001)	None	46.5512238796	25.0135800611	None
streets_5353	streets	None	(24.570856985394396, 46.895157540814708)	None	46.8951575408	24.5708569854	None
streets_710	streets	None	(24.620566083906397, 46.676632667563105)	None	46.6766326676	24.6205660839	None
streets_5901	streets	None	(24.580886797451402, 46.669614365544703)	None	46.6696143655	24.5808867975	None
streets_3156	streets	None	(24.5814867148102, 46.662315594464594)	None	46.6623155945	24.5814867148	None
streets_711	streets	None	(24.665759481353998, 46.789063945050401)	None	46.7890639451	24.6657594814	None
streets_716	streets	None	(24.753668305991603, 46.837028953402303)	None	46.8370289534	24.753668306	None
streets_717	streets	None	(24.782743554183501, 46.665372535975898)	None	46.665372536	24.7827435542	None
streets_714	streets	None	(24.685711605583499, 46.655166998617894)	None	46.6551669986	24.6857116056	None
streets_8420	streets	None	(24.9867426181086, 46.483363673752606)	None	46.4833636738	24.9867426181	None
streets_3274	streets	None	(24.7262908199185, 46.837117807186203)	None	46.8371178072	24.7262908199	None
streets_4731	streets	None	(24.773501096789698, 46.713900732877704)	None	46.7139007329	24.7735010968	None
streets_4256	streets	None	(24.686317259639303, 46.696554742130701)	None	46.6965547421	24.6863172596	None
streets_715	streets	None	(24.575832354822804, 46.830869635063102)	None	46.8308696351	24.5758323548	None
streets_5900	streets	None	(24.752273454964598, 46.617758274077794)	None	46.6177582741	24.752273455	None
streets_3157	streets	None	(24.791188456594501, 46.687681979617302)	None	46.6876819796	24.7911884566	None
streets_4730	streets	None	(24.851451289981998, 46.804684997372895)	None	46.8046849974	24.85145129	None
streets_8983	streets	None	(24.668959914149799, 46.684453698957206)	None	46.684453699	24.6689599141	None
streets_5608	streets	None	(24.8645315198041, 46.551573588762103)	None	46.5515735888	24.8645315198	None
streets_2651	streets	None	(24.672260941332802, 46.697201933519295)	None	46.6972019335	24.6722609413	None
streets_1330	streets	None	(24.581393501739697, 46.605579307639395)	None	46.6055793076	24.5813935017	None
streets_5609	streets	None	(24.875331719592101, 46.596826788646496)	None	46.5968267886	24.8753317196	None
streets_718	streets	None	(24.584224930565799, 46.877930945061209)	None	46.8779309451	24.5842249306	None
streets_8775	streets	None	(24.569592642878501, 46.516655717719203)	None	46.5166557177	24.5695926429	None
streets_8774	streets	None	(24.647095505114102, 46.7661193881816)	None	46.7661193882	24.6470955051	None
streets_8777	streets	None	(24.4968518793298, 46.627697413315403)	None	46.6276974133	24.4968518793	None
streets_719	streets	None	(24.628502952458803, 46.881149067419699)	None	46.8811490674	24.6285029525	None
streets_8771	streets	None	(24.661257377656003, 46.702548247595701)	None	46.7025482476	24.6612573777	None
streets_8770	streets	None	(24.730812574979002, 46.870095954918099)	None	46.8700959549	24.730812575	None
streets_8773	streets	None	(24.592068498437801, 46.762173016051293)	None	46.7621730161	24.5920684984	None
streets_8772	streets	None	(24.6858052517427, 46.758697297459896)	None	46.7586972975	24.6858052517	None
streets_5903	streets	None	(24.747655105502801, 46.766664797676789)	None	46.7666647977	24.7476551055	None
streets_3150	streets	None	(24.781425973470999, 46.686886061431601)	None	46.6868860614	24.7814259735	None
streets_8778	streets	None	(24.946998848946901, 46.808728321035503)	None	46.808728321	24.9469988489	None
streets_1361	streets	None	(24.8542311632097, 46.861402980052297)	None	46.8614029801	24.8542311632	None
streets_1360	streets	None	(24.869487874951101, 46.549244076826604)	None	46.5492440768	24.869487875	None
streets_1363	streets	None	(24.586729273585199, 46.782006114459797)	None	46.7820061145	24.5867292736	None
streets_1362	streets	None	(24.657852661603197, 46.751871445637995)	None	46.7518714456	24.6578526616	None
streets_1365	streets	None	(24.7160520349621, 46.671595240572302)	None	46.6715952406	24.716052035	None
streets_1364	streets	None	(24.529285537929301, 46.664072739946903)	None	46.6640727399	24.5292855379	None
streets_1367	streets	None	(24.575296395305699, 46.628713243739398)	None	46.6287132437	24.5752963953	None
streets_1366	streets	None	(24.7293823386665, 46.849475597393599)	None	46.8494755974	24.7293823387	None
streets_1369	streets	None	(24.600298095403105, 46.766615407546702)	None	46.7666154075	24.6002980954	None
streets_1368	streets	None	(24.593973800703601, 46.596643517523098)	None	46.5966435175	24.5939738007	None
streets_8791	streets	None	(24.930247424172698, 46.555920424508599)	None	46.5559204245	24.9302474242	None
streets_1819	streets	None	(24.758301981965801, 46.661129652685297)	None	46.6611296527	24.758301982	None
streets_1818	streets	None	(24.711388171969197, 46.717193749491102)	None	46.7171937495	24.711388172	None
streets_8436	streets	None	(24.703139333643698, 46.641450914121101)	None	46.6414509141	24.7031393336	None
streets_5902	streets	None	(24.623015371995898, 46.767117930594303)	None	46.7671179306	24.623015372	None
streets_3151	streets	None	(24.794039877083996, 46.763737021990792)	None	46.763737022	24.7940398771	None
streets_8437	streets	None	(24.564488257185602, 46.767711758562797)	None	46.7677117586	24.5644882572	None
streets_5905	streets	None	(24.692865456863899, 46.729191637708396)	None	46.7291916377	24.6928654569	None
streets_3152	streets	None	(24.635977185697303, 46.6802018391543)	None	46.6802018392	24.6359771857	None
streets_6443	streets	None	(24.642804377499399, 46.693967157808295)	None	46.6939671578	24.6428043775	None
streets_4915	streets	None	(24.726579347494198, 46.774365849371797)	None	46.7743658494	24.7265793475	None
streets_9199	streets	None	(24.6037695400708, 46.735393037032004)	None	46.735393037	24.6037695401	None
streets_5904	streets	None	(24.690743158534101, 46.729629286383798)	None	46.7296292864	24.6907431585	None
streets_3153	streets	None	(24.8525953491928, 46.6667909454411)	None	46.6667909454	24.8525953492	None
streets_4914	streets	None	(24.740275733085397, 46.796724769251206)	None	46.7967247693	24.7402757331	None
streets_9658	streets	None	(24.8241786950631, 46.6442218715218)	None	46.6442218715	24.8241786951	None
streets_4917	streets	None	(24.765516299197301, 46.652133138999396)	None	46.652133139	24.7655162992	None
streets_5246	streets	None	(24.819483026404399, 46.634602775329896)	None	46.6346027753	24.8194830264	None
streets_5247	streets	None	(24.741857797416397, 46.648473052433701)	None	46.6484730524	24.7418577974	None
streets_5244	streets	None	(24.716913270599104, 46.808083372011296)	None	46.808083372	24.7169132706	None
streets_4916	streets	None	(24.762449454782399, 46.653701879369791)	None	46.6537018794	24.7624494548	None
streets_5242	streets	None	(24.580786339884799, 46.7854153710974)	None	46.7854153711	24.5807863399	None
streets_5243	streets	None	(24.581024646730601, 46.785115139522603)	None	46.7851151395	24.5810246467	None
streets_5240	streets	None	(24.779699409587003, 46.834818624324896)	None	46.8348186243	24.7796994096	None
streets_1653	streets	None	(24.861487825250396, 46.7560936773124)	None	46.7560936773	24.8614878253	None
streets_4911	streets	None	(24.584980439230801, 46.783299516748897)	None	46.7832995167	24.5849804392	None
streets_5248	streets	None	(24.819852730878299, 46.635472636407606)	None	46.6354726364	24.8198527309	None
streets_1934	streets	None	(24.580442183678102, 46.78579061985721)	None	46.7857906199	24.5804421837	None
streets_5907	streets	None	(24.655156653920997, 46.703692398898603)	None	46.7036923989	24.6551566539	None
streets_4913	streets	None	(24.612641589583102, 46.720304648894206)	None	46.7203046489	24.6126415896	None
streets_4912	streets	None	(24.815561493758899, 46.745514579411108)	None	46.7455145794	24.8155614938	None
streets_7007	streets	None	(24.599047109271698, 46.775290288849604)	None	46.7752902888	24.5990471093	None
streets_1935	streets	None	(24.607442389885001, 46.783240743684502)	None	46.7832407437	24.6074423899	None
streets_5906	streets	None	(24.656207038063698, 46.686215207527297)	None	46.6862152075	24.6562070381	None
streets_4919	streets	None	(24.738578934845901, 46.691942611677398)	None	46.6919426117	24.7385789348	None
streets_4918	streets	None	(24.569397451861896, 46.897424082458706)	None	46.8974240825	24.5693974519	None
streets_3161	streets	None	(24.788330554525398, 46.749622744032294)	None	46.749622744	24.7883305545	None
streets_1936	streets	None	(24.799612903678103, 46.609373985425606)	None	46.6093739854	24.7996129037	None
streets_9059	streets	None	(24.873012366884797, 46.596090564324896)	None	46.5960905643	24.8730123669	None
streets_9058	streets	None	(24.741688345775398, 46.638400640117595)	None	46.6384006401	24.7416883458	None
streets_4269	streets	None	(24.656697052324901, 46.708775440483294)	None	46.7087754405	24.6566970523	None
streets_4268	streets	None	(24.6585131224302, 46.6782242874364)	None	46.6782242874	24.6585131224	None
streets_4267	streets	None	(24.5074155858909, 46.634646262949403)	None	46.6346462629	24.5074155859	None
streets_1937	streets	None	(24.581562342371896, 46.5474005525856)	None	46.5474005526	24.5815623424	None
streets_4265	streets	None	(24.718736727830301, 46.830621076286)	None	46.8306210763	24.7187367278	None
streets_4264	streets	None	(24.583496645093103, 46.702436966954295)	None	46.702436967	24.5834966451	None
streets_4263	streets	None	(24.868494984047999, 46.546818679641895)	None	46.5468186796	24.868494984	None
streets_4262	streets	None	(24.7039725105694, 46.772572750684397)	None	46.7725727507	24.7039725106	None
streets_4261	streets	None	(24.6587512467088, 46.680548034048002)	None	46.680548034	24.6587512467	None
streets_4260	streets	None	(24.597146788425199, 46.735985529335792)	None	46.7359855293	24.5971467884	None
streets_8	streets	None	(24.755877247658301, 46.5310822504646)	None	46.5310822505	24.7558772477	None
streets_9	streets	None	(24.619886110379699, 46.727547400427504)	None	46.7275474004	24.6198861104	None
streets_8948	streets	None	(24.5777219016279, 46.717408907470897)	None	46.7174089075	24.5777219016	None
streets_8949	streets	None	(24.689134072240602, 46.7154408850867)	None	46.7154408851	24.6891340722	None
streets_0	streets	None	(24.725528119946102, 46.861622436589791)	None	46.8616224366	24.7255281199	None
streets_1	streets	None	(24.758075701437601, 46.583006318422299)	None	46.5830063184	24.7580757014	None
streets_2	streets	None	(24.619862430114399, 46.758420431523)	None	46.7584204315	24.6198624301	None
streets_3	streets	None	(24.6557640125903, 46.73914250849171)	None	46.7391425085	24.6557640126	None
streets_4	streets	None	(24.6867084150152, 46.709628514054792)	None	46.7096285141	24.686708415	None
streets_5	streets	None	(24.758345823040401, 46.583931813312795)	None	46.5839318133	24.758345823	None
streets_6	streets	None	(24.830619617140897, 46.781237707632798)	None	46.7812377076	24.8306196171	None
streets_7	streets	None	(24.750571462411799, 46.522324067378207)	None	46.5223240674	24.7505714624	None
streets_9053	streets	None	(24.753688168273698, 46.679756947015804)	None	46.679756947	24.7536881683	None
streets_8383	streets	None	(24.593075673344696, 46.720372470459793)	None	46.7203724705	24.5930756733	None
streets_8431	streets	None	(24.7799264585604, 46.681332583372402)	None	46.6813325834	24.7799264586	None
streets_1930	streets	None	(24.747757648681898, 46.748493156255797)	None	46.7484931563	24.7477576487	None
streets_2930	streets	None	(24.7147937319622, 46.674317657176196)	None	46.6743176572	24.714793732	None
streets_9051	streets	None	(24.792305349460698, 46.859133115839398)	None	46.8591331158	24.7923053495	None
streets_2041	streets	None	(24.562874362817197, 46.612556535925599)	None	46.6125565359	24.5628743628	None
streets_2040	streets	None	(24.798584820669301, 46.631354510193006)	None	46.6313545102	24.7985848207	None
streets_2043	streets	None	(24.5659534177145, 46.688985360737)	None	46.6889853607	24.5659534177	None
streets_2042	streets	None	(24.475159119262099, 46.731235065845496)	None	46.7312350658	24.4751591193	None
streets_2045	streets	None	(24.570156156090899, 46.768091775745603)	None	46.7680917757	24.5701561561	None
streets_2044	streets	None	(24.657106988698303, 46.735634081940901)	None	46.7356340819	24.6571069887	None
streets_2047	streets	None	(24.656938802088501, 46.735538516454803)	None	46.7355385165	24.6569388021	None
streets_2046	streets	None	(24.658764079268899, 46.670897298921702)	None	46.6708972989	24.6587640793	None
streets_2049	streets	None	(24.698779814393397, 46.699112753087299)	None	46.6991127531	24.6987798144	None
streets_2048	streets	None	(24.685549577578502, 46.667158095649206)	None	46.6671580956	24.6855495776	None
streets_10446	streets	None	(24.659873560035802, 46.755139487619708)	None	46.7551394876	24.65987356	None
streets_2739	streets	None	(24.718564590670198, 46.850165700465794)	None	46.8501657005	24.7185645907	None
streets_2738	streets	None	(24.718198547567102, 46.849831642114104)	None	46.8498316421	24.7181985476	None
streets_1931	streets	None	(24.628887742269896, 46.579766531317205)	None	46.5797665313	24.6288877423	None
streets_9054	streets	None	(24.841253410299, 46.635693819932001)	None	46.6356938199	24.8412534103	None
streets_5827	streets	None	(24.6915684388334, 46.7563323182708)	None	46.7563323183	24.6915684388	None
streets_1932	streets	None	(24.625162451586601, 46.581550771801204)	None	46.5815507718	24.6251624516	None
streets_10602	streets	None	(24.808998616189104, 46.704133334055996)	None	46.7041333341	24.8089986162	None
streets_5824	streets	None	(24.681655720349102, 46.707339297633894)	None	46.7073392976	24.6816557203	None
streets_10606	streets	None	(24.548314416137, 46.874651796721203)	None	46.8746517967	24.5483144161	None
streets_1933	streets	None	(24.579580017433099, 46.786259721565202)	None	46.7862597216	24.5795800174	None
streets_10604	streets	None	(24.709654097197198, 46.676532116581789)	None	46.6765321166	24.7096540972	None
streets_7091	streets	None	(24.545680189221201, 46.668980839633896)	None	46.6689808396	24.5456801892	None
streets_10052	streets	None	(24.6010945386377, 46.774319940343894)	None	46.7743199403	24.6010945386	None
streets_5825	streets	None	(24.657532963634001, 46.742319878611497)	None	46.7423198786	24.6575329636	None
streets_10050	streets	None	(24.607515549720897, 46.753971593058793)	None	46.7539715931	24.6075155497	None
streets_10051	streets	None	(24.880960711436401, 46.8780312939273)	None	46.8780312939	24.8809607114	None
streets_10056	streets	None	(24.760410467183103, 46.6511052073526)	None	46.6511052074	24.7604104672	None
streets_10057	streets	None	(24.507522273720301, 46.764874986133897)	None	46.7648749861	24.5075222737	None
streets_10054	streets	None	(24.645358929505896, 46.726753638226299)	None	46.7267536382	24.6453589295	None
streets_10055	streets	None	(24.645177809620598, 46.725818221972894)	None	46.725818222	24.6451778096	None
streets_10058	streets	None	(24.854978935172802, 46.672447287535704)	None	46.6724472875	24.8549789352	None
streets_10059	streets	None	(24.661752650112799, 46.724629600539799)	None	46.7246296005	24.6617526501	None
streets_3358	streets	None	(24.595026041828199, 46.674116038194292)	None	46.6741160382	24.5950260418	None
streets_1639	streets	None	(24.800220527253899, 46.730277777151102)	None	46.7302777772	24.8002205273	None
metro_10844	metro	46.797897	(24.785823000000001, 46.797896999999999)	2-13	None	None	24.785823
metro_10840	metro	46.832447	(24.792073000000002, 46.832446999999995)	2-16	None	None	24.792073
metro_10841	metro	46.72143	(24.753610000000002, 46.721429999999998)	2-10	None	None	24.75361
streets_1638	streets	None	(24.860984155126701, 46.851243174536705)	None	46.8512431745	24.8609841551	None
metro_10843	metro	46.776677	(24.778438000000001, 46.776676999999999)	2-12	None	None	24.778438
streets_6632	streets	None	(24.587438004225302, 46.688588452017498)	None	46.688588452	24.5874380042	None
streets_6633	streets	None	(24.586927315759699, 46.688435956203499)	None	46.6884359562	24.5869273158	None
streets_6630	streets	None	(24.833714979623899, 46.726538900637706)	None	46.7265389006	24.8337149796	None
streets_6631	streets	None	(24.758037783595199, 46.654203369296802)	None	46.6542033693	24.7580377836	None
streets_6636	streets	None	(24.932751818865899, 46.813960429947997)	None	46.8139604299	24.9327518189	None
streets_6637	streets	None	(24.6728444847638, 46.699891914690198)	None	46.6998919147	24.6728444848	None
streets_6634	streets	None	(24.6459865065348, 46.794383233686894)	None	46.7943832337	24.6459865065	None
streets_6635	streets	None	(24.645003159901599, 46.792615743727502)	None	46.7926157437	24.6450031599	None
streets_6638	streets	None	(24.8206857780192, 46.847473232130902)	None	46.8474732321	24.820685778	None
streets_6639	streets	None	(24.821626541398199, 46.847325820143602)	None	46.8473258201	24.8216265414	None
streets_8568	streets	None	(24.650415101295099, 46.766756982234497)	None	46.7667569822	24.6504151013	None
streets_8569	streets	None	(24.649892005362101, 46.772650458050002)	None	46.7726504581	24.6498920054	None
streets_6376	streets	None	(24.608792178772998, 46.706153092577203)	None	46.7061530926	24.6087921788	None
streets_8560	streets	None	(24.762415430805696, 46.755656349735496)	None	46.7556563497	24.7624154308	None
streets_8561	streets	None	(24.7138277402094, 46.666402802974098)	None	46.666402803	24.7138277402	None
streets_8562	streets	None	(24.760901566563302, 46.751934554277199)	None	46.7519345543	24.7609015666	None
streets_8563	streets	None	(24.732280443942699, 46.690817526135795)	None	46.6908175261	24.7322804439	None
streets_1637	streets	None	(24.650307230608696, 46.682526617495299)	None	46.6825266175	24.6503072306	None
streets_8565	streets	None	(24.753922629862103, 46.642115654255505)	None	46.6421156543	24.7539226299	None
streets_8566	streets	None	(24.656459708654598, 46.7885170152746)	None	46.7885170153	24.6564597087	None
streets_8567	streets	None	(24.651323354839697, 46.683911914934995)	None	46.6839119149	24.6513233548	None
streets_2953	streets	None	(24.614616683993003, 46.694296441056302)	None	46.6942964411	24.614616684	None
streets_2952	streets	None	(24.494989919485899, 46.795335142323296)	None	46.7953351423	24.4949899195	None
streets_2951	streets	None	(24.646017444827699, 46.730141868118999)	None	46.7301418681	24.6460174448	None
streets_2950	streets	None	(24.646688226025599, 46.733829751938707)	None	46.7338297519	24.646688226	None
streets_2957	streets	None	(24.826937890363801, 46.605093719590208)	None	46.6050937196	24.8269378904	None
streets_2956	streets	None	(24.577587993287199, 46.775096287023999)	None	46.775096287	24.5775879933	None
streets_2955	streets	None	(24.748146649135197, 46.755570136454899)	None	46.7555701365	24.7481466491	None
streets_2954	streets	None	(24.616600737854199, 46.690088575517102)	None	46.6900885755	24.6166007379	None
streets_2959	streets	None	(24.654119887012801, 46.716842782216794)	None	46.7168427822	24.654119887	None
streets_2958	streets	None	(24.930821081445799, 46.568810699779995)	None	46.5688106998	24.9308210814	None
streets_1636	streets	None	(24.6818101150449, 46.720705150037702)	None	46.72070515	24.681810115	None
streets_5821	streets	None	(24.7484124661623, 46.820678406210902)	None	46.8206784062	24.7484124662	None
streets_8439	streets	None	(24.699774603896898, 46.6335118601571)	None	46.6335118602	24.6997746039	None
streets_2988	streets	None	(24.637187962746001, 46.716489639500892)	None	46.7164896395	24.6371879627	None
streets_1635	streets	None	(24.709152755647501, 46.655209300579997)	None	46.6552093006	24.7091527556	None
streets_1634	streets	None	(24.605174461708497, 46.712257178263101)	None	46.7122571783	24.6051744617	None
streets_3582	streets	None	(25.009003076293002, 46.4956300942562)	None	46.4956300943	25.0090030763	None
streets_1633	streets	None	(24.6204139808289, 46.757579985704496)	None	46.7575799857	24.6204139808	None
streets_3608	streets	None	(24.742450833132896, 46.689673530329294)	None	46.6896735303	24.7424508331	None
streets_3609	streets	None	(24.503601615474299, 46.940654909028503)	None	46.940654909	24.5036016155	None
streets_3604	streets	None	(24.602713185775901, 46.786700384819603)	None	46.7867003848	24.6027131858	None
streets_3605	streets	None	(24.6631740738353, 46.680469569880799)	None	46.6804695699	24.6631740738	None
streets_3606	streets	None	(24.730987408630501, 46.842304208102703)	None	46.8423042081	24.7309874086	None
streets_3607	streets	None	(24.579709564185702, 46.696784294109605)	None	46.6967842941	24.5797095642	None
streets_3600	streets	None	(24.658599255832602, 46.707044578191102)	None	46.7070445782	24.6585992558	None
streets_3601	streets	None	(24.5634018077109, 46.575500920174001)	None	46.5755009202	24.5634018077	None
streets_3602	streets	None	(24.784925848771699, 46.741765800507501)	None	46.7417658005	24.7849258488	None
streets_3603	streets	None	(24.576783703099299, 46.672608435413601)	None	46.6726084354	24.5767837031	None
streets_334	streets	None	(24.796029927219699, 46.789116764469604)	None	46.7891167645	24.7960299272	None
streets_335	streets	None	(24.721926365479998, 46.610656085317899)	None	46.6106560853	24.7219263655	None
streets_336	streets	None	(24.724211766980901, 46.607825542967703)	None	46.607825543	24.724211767	None
streets_337	streets	None	(24.738952783890699, 46.6872121391471)	None	46.6872121391	24.7389527839	None
streets_330	streets	None	(24.831270431779998, 46.684109770745401)	None	46.6841097707	24.8312704318	None
streets_331	streets	None	(24.617038065164198, 46.765987002191601)	None	46.7659870022	24.6170380652	None
