source	target	layer	capacity	weight	time_s	dist_km	len_km	cost_time_m	To	gid	From	cost_time
streets_3275	streets_9456	streets	2850	0.865379441345	None	0.591342618252	0.591342618252	None	None	1099	None	0.865379441345
streets_3275	streets_8960	streets	2850	0.719770277832	None	0.491843023185	0.491843023185	None	None	8113	None	0.719770277832
streets_3275	streets_8997	streets	2850	1.34200439832	None	0.917036338852	0.917036338852	None	None	14640	None	1.34200439832
streets_3275	streets_3093	streets	2850	0.370028992252	None	0.252853144706	0.252853144706	None	None	5469	None	0.370028992252
streets_3130	streets_10265	streets	2850	0.00858685934729	None	0.00872997366974	0.00872997366974	None	None	5129	None	0.00858685934729
streets_8867	streets_8970	streets	2850	1.09625789121	None	1.11452885606	1.11452885606	None	None	19942	None	1.09625789121
streets_8867	streets_10311	streets	6963	0.643174632371	None	1.08267729783	1.08267729783	None	None	13485	None	0.643174632371
streets_8867	streets_9598	streets	6963	0.538563248913	None	0.906581469004	0.906581469004	None	None	19230	None	0.538563248913
streets_8867	streets_8866	streets	2850	0.860471925129	None	0.874813123881	0.874813123881	None	None	8891	None	0.860471925129
streets_5019	streets_8314	streets	2850	0.0576501416601	None	0.0586109773544	0.0586109773544	None	None	3116	None	0.0576501416601
streets_1182	streets_9572	streets	950	0.656132416321	None	0.448357151153	0.448357151153	None	None	14360	None	0.656132416321
streets_1182	streets_5065	streets	2850	0.601075722224	None	0.51091436389	0.51091436389	None	None	15401	None	0.601075722224
streets_6289	streets_8763	streets	2850	0.692584951757	None	0.704128034286	0.704128034286	None	None	2065	None	0.692584951757
streets_6288	streets_6289	streets	2850	0.0122243411445	None	0.0124280801635	0.0124280801635	None	None	116	None	0.0122243411445
streets_6288	streets_3133	streets	2850	0.0127409106239	None	0.0129532591343	0.0129532591343	None	None	2293	None	0.0127409106239
streets_3131	streets_9588	streets	2850	0.396194202069	None	0.402797438771	0.402797438771	None	None	4678	None	0.396194202069
streets_3131	streets_3126	streets	950	0.0372128729976	None	0.0378330875476	0.0378330875476	None	None	2414	None	0.0372128729976
streets_8866	streets_3009	streets	2850	1.33477523268	None	0.912096409001	0.912096409001	None	None	5754	None	1.33477523268
streets_8866	streets_6949	streets	2850	1.09624970029	None	1.11452052862	1.11452052862	None	None	12720	None	1.09624970029
streets_8866	streets_8867	streets	2850	0.860471925129	None	0.874813123881	0.874813123881	None	None	3066	None	0.860471925129
streets_8866	streets_10308	streets	2850	1.58427567031	None	1.08258837471	1.08258837471	None	None	17669	None	1.58427567031
streets_6283	streets_9690	streets	2850	2.1875360947	None	1.13022698226	1.13022698226	None	None	7177	None	2.1875360947
streets_6283	streets_3994	streets	2850	5.18840500904	None	2.68067592134	2.68067592134	None	None	19932	None	5.18840500904
streets_6283	streets_3735	streets	2850	2.28654093	None	1.1813794805	1.1813794805	None	None	3424	None	2.28654093
streets_6283	streets_8134	streets	2850	4.35954941781	None	2.25243386587	2.25243386587	None	None	2918	None	4.35954941781
streets_6282	streets_1463	streets	1900	1.07612516134	None	0.73535219358	0.73535219358	None	None	10415	None	1.07612516134
streets_6282	streets_7524	streets	1900	1.21962717659	None	0.833411904004	0.833411904004	None	None	1710	None	1.21962717659
streets_6282	streets_6090	streets	1900	1.05182549568	None	0.718747422046	0.718747422046	None	None	10435	None	1.05182549568
streets_6281	streets_3190	streets	2850	1.76668758113	None	1.79613237415	1.79613237415	None	None	20487	None	1.76668758113
streets_6281	streets_8470	streets	2850	1.51133758971	None	0.780857754685	0.780857754685	None	None	18345	None	1.51133758971
streets_6281	streets_10577	streets	2850	0.0788813574123	None	0.0407553679964	0.0407553679964	None	None	20490	None	0.0788813574123
streets_6280	streets_6220	streets	2850	0.455993504967	None	0.311595561727	0.311595561727	None	None	17641	None	0.455993504967
streets_6280	streets_2901	streets	2850	0.806253528131	None	0.55093991089	0.55093991089	None	None	18063	None	0.806253528131
streets_6280	streets_6230	streets	2850	0.306877606916	None	0.20969969806	0.20969969806	None	None	606	None	0.306877606916
streets_6287	streets_9004	streets	950	0.736181975904	None	0.503057683534	0.503057683534	None	None	21412	None	0.736181975904
streets_6287	streets_9498	streets	1900	0.040064652907	None	0.0474098392733	0.0474098392733	None	None	8795	None	0.040064652907
streets_6286	streets_6300	streets	2850	0.236613838551	None	0.240557402527	0.240557402527	None	None	9711	None	0.236613838551
streets_6286	streets_3241	streets	950	0.0329799471877	None	0.0335296129742	0.0335296129742	None	None	1818	None	0.0329799471877
streets_6285	streets_5637	streets	3800	0.28134836659	None	0.286037506033	0.286037506033	None	None	19175	None	0.28134836659
streets_6285	streets_9983	streets	3800	0.277399257888	None	0.282022578853	0.282022578853	None	None	114	None	0.277399257888
streets_6285	streets_4573	streets	2850	0.293415494885	None	0.249403170653	0.249403170653	None	None	16241	None	0.293415494885
streets_6285	streets_8505	streets	2850	0.431812418146	None	0.439009291782	0.439009291782	None	None	12033	None	0.431812418146
streets_6284	streets_8115	streets	2850	0.569298980101	None	0.389020969736	0.389020969736	None	None	13479	None	0.569298980101
streets_6284	streets_6103	streets	950	0.267051434352	None	0.182485146807	0.182485146807	None	None	12478	None	0.267051434352
streets_9551	streets_464	streets	2850	0.299846778789	None	0.204895298839	0.204895298839	None	None	7066	None	0.299846778789
streets_9551	streets_26	streets	2850	0.506659766252	None	0.430660801314	0.430660801314	None	None	5315	None	0.506659766252
streets_6237	streets_199	streets	950	0.0304984091539	None	0.0360897841655	0.0360897841655	None	None	20911	None	0.0304984091539
streets_8869	streets_2135	streets	1900	0.395113640716	None	0.467551141514	0.467551141514	None	None	20064	None	0.395113640716
streets_8869	streets_816	streets	6963	0.188983974792	None	0.318123024233	0.318123024233	None	None	10712	None	0.188983974792
streets_3158	streets_9651	streets	2850	0.371825545897	None	0.254080789696	0.254080789696	None	None	8372	None	0.371825545897
streets_3158	streets_6756	streets	2850	0.317666779367	None	0.217072299234	0.217072299234	None	None	15182	None	0.317666779367
streets_3158	streets_676	streets	1900	0.299706295124	None	0.35465244923	0.35465244923	None	None	14532	None	0.299706295124
streets_7560	streets_7561	streets	1900	0.238096569363	None	0.28174760708	0.28174760708	None	None	5215	None	0.238096569363
streets_6568	streets_8556	streets	2850	0.040684245359	None	0.0481430236748	0.0481430236748	None	None	4274	None	0.040684245359
streets_6568	streets_7248	streets	1900	0.118084906551	None	0.100372170568	0.100372170568	None	None	19951	None	0.118084906551
streets_6568	streets_8541	streets	2850	0.0388282943012	None	0.0459468149231	0.0459468149231	None	None	4275	None	0.0388282943012
streets_6568	streets_6105	streets	1900	0.0880129564359	None	0.0748110129705	0.0748110129705	None	None	4924	None	0.0880129564359
streets_6569	streets_6030	streets	3800	0.298107463418	None	0.203706766669	0.203706766669	None	None	16078	None	0.298107463418
streets_6569	streets_6568	streets	1900	0.558026714302	None	0.474322707157	0.474322707157	None	None	654	None	0.558026714302
streets_6569	streets_2102	streets	1900	0.362757114899	None	0.247884028514	0.247884028514	None	None	7763	None	0.362757114899
streets_6569	streets_7205	streets	1900	0.650496005454	None	0.552921604636	0.552921604636	None	None	14549	None	0.650496005454
streets_3046	streets_2665	streets	950	0.218187804828	None	0.149094999966	0.149094999966	None	None	3267	None	0.218187804828
streets_3046	streets_5393	streets	950	0.337914122731	None	0.230907983866	0.230907983866	None	None	8766	None	0.337914122731
streets_6321	streets_1686	streets	1900	0.8494195231	None	1.00514643567	1.00514643567	None	None	14071	None	0.8494195231
streets_6321	streets_2461	streets	950	0.180945684725	None	0.183961446137	0.183961446137	None	None	9170	None	0.180945684725
streets_3047	streets_3165	streets	9405	0.955551312767	None	0.493701511596	0.493701511596	None	None	20567	None	0.955551312767
streets_3047	streets_2263	streets	9405	0.64145649027	None	0.331419186639	0.331419186639	None	None	20568	None	0.64145649027
streets_3047	streets_837	streets	9405	0.789564746205	None	0.407941785539	0.407941785539	None	None	20569	None	0.789564746205
streets_3159	streets_3160	streets	2850	0.158244103487	None	0.160881505212	0.160881505212	None	None	2052	None	0.158244103487
streets_3159	streets_794	streets	950	0.0823781292074	None	0.0837510980276	0.0837510980276	None	None	4690	None	0.0823781292074
streets_3044	streets_5417	streets	2850	1.50615227738	None	1.02920405621	1.02920405621	None	None	1595	None	1.50615227738
streets_3044	streets_4750	streets	2850	0.370433484283	None	0.253129547593	0.253129547593	None	None	13255	None	0.370433484283
streets_3044	streets_4689	streets	2850	0.291051564403	None	0.198885235675	0.198885235675	None	None	11059	None	0.291051564403
streets_7738	streets_7285	streets	2850	0.439881845114	None	0.300585927494	0.300585927494	None	None	3627	None	0.439881845114
streets_7738	streets_6147	streets	9405	0.303028469099	None	0.156564709034	0.156564709034	None	None	16813	None	0.303028469099
streets_7738	streets_1831	streets	2850	0.18938037398	None	0.12940992222	0.12940992222	None	None	11409	None	0.18938037398
streets_7739	streets_5247	streets	1900	0.0563782863355	None	0.066714305497	0.066714305497	None	None	18492	None	0.0563782863355
streets_3045	streets_3852	streets	950	0.0467143460051	None	0.0474929184385	0.0474929184385	None	None	1727	None	0.0467143460051
streets_3045	streets_7629	streets	6963	0.148747925524	None	0.250392341298	0.250392341298	None	None	2869	None	0.148747925524
streets_7888	streets_7887	streets	950	0.250797355022	None	0.254977310939	0.254977310939	None	None	2246	None	0.250797355022
streets_7888	streets_7422	streets	6963	0.455031731799	None	0.765970081861	0.765970081861	None	None	2260	None	0.455031731799
streets_7889	streets_7216	streets	950	1.35106400607	None	0.923227070813	0.923227070813	None	None	3759	None	1.35106400607
streets_7889	streets_4492	streets	1900	0.264545817408	None	0.313045883933	0.313045883933	None	None	21514	None	0.264545817408
streets_7730	streets_4605	streets	2850	0.870202230696	None	0.884705601208	0.884705601208	None	None	20875	None	0.870202230696
streets_7730	streets_10291	streets	2850	1.62474348391	None	1.11024138067	1.11024138067	None	None	18739	None	1.62474348391
streets_7730	streets_7731	streets	2850	0.985201266467	None	1.00162128757	1.00162128757	None	None	16773	None	0.985201266467
streets_3042	streets_5726	streets	950	0.324077710054	None	0.22145310187	0.22145310187	None	None	21437	None	0.324077710054
streets_3042	streets_8180	streets	950	0.0852836153421	None	0.0582771371504	0.0582771371504	None	None	4162	None	0.0852836153421
streets_7732	streets_996	streets	950	1.62090846604	None	1.10762078513	1.10762078513	None	None	6047	None	1.62090846604
streets_7732	streets_5722	streets	1900	0.267879333767	None	0.316990544957	0.316990544957	None	None	18412	None	0.267879333767
streets_7733	streets_7732	streets	1900	0.452566461284	None	0.535536979187	0.535536979187	None	None	16671	None	0.452566461284
streets_7734	streets_4604	streets	2850	0.522880849412	None	0.444448722	0.444448722	None	None	21457	None	0.522880849412
streets_7734	streets_10066	streets	950	0.334915091553	None	0.228858645894	0.228858645894	None	None	14291	None	0.334915091553
streets_7735	streets_5839	streets	3800	0.793174566086	None	0.806394142187	0.806394142187	None	None	1353	None	0.793174566086
streets_7735	streets_9958	streets	2850	0.707054507701	None	0.600996331546	0.600996331546	None	None	11526	None	0.707054507701
streets_7736	streets_4129	streets	2850	0.211974567346	None	0.215507476801	0.215507476801	None	None	10074	None	0.211974567346
streets_7736	streets_7695	streets	1900	0.0185019422684	None	0.0218939650176	0.0218939650176	None	None	17240	None	0.0185019422684
streets_3043	streets_5743	streets	950	0.0164348096912	None	0.016708723186	0.016708723186	None	None	19326	None	0.0164348096912
streets_3043	streets_1973	streets	2850	0.209746660507	None	0.213242438182	0.213242438182	None	None	18615	None	0.209746660507
streets_4642	streets_168	streets	1900	0.0294018988166	None	0.034792246933	0.034792246933	None	None	18235	None	0.0294018988166
streets_4642	streets_568	streets	1900	0.0538824249769	None	0.063760869556	0.063760869556	None	None	5873	None	0.0538824249769
streets_2548	streets_2549	streets	1900	0.0506893859177	None	0.0599824400026	0.0599824400026	None	None	5428	None	0.0506893859177
streets_2548	streets_4290	streets	1900	0.200832394981	None	0.137235469903	0.137235469903	None	None	20805	None	0.200832394981
streets_2549	streets_340	streets	1900	0.024834368871	None	0.0293873364974	0.0293873364974	None	None	12731	None	0.024834368871
streets_9958	streets_9126	streets	2850	0.652160636706	None	0.445643101749	0.445643101749	None	None	20165	None	0.652160636706
streets_9958	streets_3835	streets	2850	1.21560428016	None	1.03326363813	1.03326363813	None	None	17441	None	1.21560428016
streets_9958	streets_7735	streets	2850	0.707054507701	None	0.600996331546	0.600996331546	None	None	17442	None	0.707054507701
streets_9959	streets_9960	streets	2850	0.173499560745	None	0.176391220091	0.176391220091	None	None	597	None	0.173499560745
streets_2544	streets_4378	streets	9284	0.15181241688	None	0.255550901748	0.255550901748	None	None	19379	None	0.15181241688
streets_2545	streets_2546	streets	1900	0.0983321137135	None	0.116359667894	0.116359667894	None	None	5425	None	0.0983321137135
streets_2546	streets_8396	streets	1900	0.254698519639	None	0.301393248239	0.301393248239	None	None	11062	None	0.254698519639
streets_2546	streets_2897	streets	950	0.0566091611191	None	0.0575526471378	0.0575526471378	None	None	14815	None	0.0566091611191
streets_2547	streets_6120	streets	2850	0.0394802781066	None	0.0401382827417	0.0401382827417	None	None	5427	None	0.0394802781066
streets_2540	streets_1893	streets	9405	0.261102526953	None	0.134902972259	0.134902972259	None	None	8732	None	0.261102526953
streets_2540	streets_10082	streets	9405	0.65986280041	None	0.340929113545	0.340929113545	None	None	8731	None	0.65986280041
streets_2541	streets_5295	streets	2850	0.367911167155	None	0.312724492082	0.312724492082	None	None	14270	None	0.367911167155
streets_2541	streets_9055	streets	950	0.562344842482	None	0.384268975696	0.384268975696	None	None	13043	None	0.562344842482
streets_2542	streets_184	streets	9284	0.286245108766	None	0.48184593309	0.48184593309	None	None	19768	None	0.286245108766
streets_2543	streets_1550	streets	1900	0.236085776647	None	0.279368169033	0.279368169033	None	None	14882	None	0.236085776647
streets_3419	streets_10392	streets	8124	0.115474765259	None	0.19438252152	0.19438252152	None	None	11625	None	0.115474765259
streets_1332	streets_3665	streets	1900	0.809658716566	None	0.958096147936	0.958096147936	None	None	3166	None	0.809658716566
streets_1332	streets_6903	streets	6963	0.212834449698	None	0.358271323659	0.358271323659	None	None	8091	None	0.212834449698
streets_509	streets_6419	streets	1900	0.427029661639	None	0.29180360212	0.29180360212	None	None	15171	None	0.427029661639
streets_509	streets_3100	streets	1900	0.658159819124	None	0.449742543068	0.449742543068	None	None	3516	None	0.658159819124
streets_509	streets_36	streets	950	0.313549595338	None	0.214258890147	0.214258890147	None	None	18340	None	0.313549595338
streets_509	streets_504	streets	9405	0.211958451873	None	0.109511866801	0.109511866801	None	None	12101	None	0.211958451873
streets_508	streets_340	streets	2850	0.508813876715	None	0.517294107994	0.517294107994	None	None	7112	None	0.508813876715
streets_508	streets_827	streets	1900	0.0122257504375	None	0.0144671380178	0.0144671380178	None	None	7115	None	0.0122257504375
streets_507	streets_9141	streets	950	0.144212394964	None	0.14661593488	0.14661593488	None	None	21102	None	0.144212394964
streets_507	streets_8461	streets	1900	1.20890224348	None	1.43053432146	1.43053432146	None	None	6542	None	1.20890224348
streets_506	streets_508	streets	2850	0.00997200681496	None	0.0101382069285	0.0101382069285	None	None	4305	None	0.00997200681496
streets_505	streets_6914	streets	3800	0.0543093936153	None	0.0552145501755	0.0552145501755	None	None	3853	None	0.0543093936153
streets_504	streets_509	streets	9405	0.211958451873	None	0.109511866801	0.109511866801	None	None	2277	None	0.211958451873
streets_504	streets_4974	streets	9405	0.194602483401	None	0.100544616424	0.100544616424	None	None	15195	None	0.194602483401
streets_503	streets_8633	streets	1900	0.710831281227	None	0.841150349452	0.841150349452	None	None	3848	None	0.710831281227
streets_502	streets_4277	streets	6963	1.0286666024	None	1.7315887807	1.7315887807	None	None	5273	None	1.0286666024
streets_502	streets_3721	streets	950	0.169293437238	None	0.172114994525	0.172114994525	None	None	17833	None	0.169293437238
streets_501	streets_3442	streets	2850	0.274989839197	None	0.187909723451	0.187909723451	None	None	6460	None	0.274989839197
streets_501	streets_5246	streets	2850	1.32762592355	None	0.907211047757	0.907211047757	None	None	14959	None	1.32762592355
streets_501	streets_8342	streets	2850	0.345367628171	None	0.236001212584	0.236001212584	None	None	16204	None	0.345367628171
streets_500	streets_663	streets	1900	0.120717503877	None	0.142849046254	0.142849046254	None	None	19043	None	0.120717503877
streets_1331	streets_1330	streets	1900	0.15204773993	None	0.179923158917	0.179923158917	None	None	3167	None	0.15204773993
streets_1336	streets_3552	streets	950	0.344454642547	None	0.235377339074	0.235377339074	None	None	8232	None	0.344454642547
streets_1336	streets_8046	streets	1900	0.113050173839	None	0.133776039043	0.133776039043	None	None	3163	None	0.113050173839
streets_9650	streets_9555	streets	9405	0.229416629133	None	0.118531925052	0.118531925052	None	None	13999	None	0.229416629133
streets_3431	streets_9694	streets	1900	1.19804505578	None	1.01833829741	1.01833829741	None	None	18559	None	1.19804505578
streets_3431	streets_7092	streets	2850	1.27468136732	None	0.871032267671	0.871032267671	None	None	20779	None	1.27468136732
streets_3431	streets_6992	streets	2850	1.28414549178	None	0.877499419383	0.877499419383	None	None	5830	None	1.28414549178
streets_3431	streets_8060	streets	1900	1.31017533647	None	1.113649036	1.113649036	None	None	9703	None	1.31017533647
streets_1337	streets_4969	streets	4642	0.0137855757584	None	0.0232057191933	0.0232057191933	None	None	3474	None	0.0137855757584
streets_7086	streets_10212	streets	950	0.0719819628044	None	0.049187674583	0.049187674583	None	None	16804	None	0.0719819628044
streets_2430	streets_8	streets	1900	1.67262273089	None	1.14295886611	1.14295886611	None	None	3960	None	1.67262273089
streets_2430	streets_2431	streets	1900	0.690291153128	None	0.471698954637	0.471698954637	None	None	2203	None	0.690291153128
streets_2430	streets_409	streets	1900	2.20428106086	None	1.50625872492	1.50625872492	None	None	3956	None	2.20428106086
streets_7084	streets_9112	streets	1900	0.245776098346	None	0.29083504971	0.29083504971	None	None	2422	None	0.245776098346
streets_7084	streets_10241	streets	950	0.045991164906	None	0.0467576843211	0.0467576843211	None	None	14316	None	0.045991164906
streets_7085	streets_2008	streets	1900	0.192927522707	None	0.131833807183	0.131833807183	None	None	20729	None	0.192927522707
streets_7085	streets_9286	streets	1900	0.260901704837	None	0.178282831638	0.178282831638	None	None	19961	None	0.260901704837
streets_7085	streets_512	streets	1900	0.737547366114	None	0.503990700178	0.503990700178	None	None	6604	None	0.737547366114
streets_7085	streets_7519	streets	9405	0.292690648995	None	0.151223501981	0.151223501981	None	None	18763	None	0.292690648995
streets_7082	streets_9579	streets	3800	0.86124919846	None	0.875603351768	0.875603351768	None	None	2435	None	0.86124919846
streets_7082	streets_2742	streets	950	1.28874341825	None	0.880641335806	0.880641335806	None	None	1719	None	1.28874341825
streets_7082	streets_10580	streets	3800	0.913393569035	None	0.928616795186	0.928616795186	None	None	11969	None	0.913393569035
streets_7082	streets_3865	streets	950	1.64919223827	None	1.12694802948	1.12694802948	None	None	20618	None	1.64919223827
streets_1334	streets_455	streets	2850	0.0168573015562	None	0.0171382565821	0.0171382565821	None	None	13760	None	0.0168573015562
streets_1334	streets_1333	streets	0	1.18369199028	None	0.019728199838	0.019728199838	None	None	3165	None	1.18369199028
streets_7080	streets_10648	streets	950	0.440279831171	None	0.300857884634	0.300857884634	None	None	10591	None	0.440279831171
streets_7080	streets_4683	streets	950	0.323856974627	None	0.221302265995	0.221302265995	None	None	12917	None	0.323856974627
streets_7080	streets_3140	streets	2850	0.710169475459	None	0.485282474897	0.485282474897	None	None	1723	None	0.710169475459
streets_2431	streets_4671	streets	9405	0.740645883416	None	0.382667039765	0.382667039765	None	None	13679	None	0.740645883416
streets_2431	streets_5636	streets	1900	1.10250372355	None	0.753377544426	0.753377544426	None	None	19810	None	1.10250372355
streets_2431	streets_409	streets	1900	1.67361063982	None	1.14363393721	1.14363393721	None	None	19809	None	1.67361063982
streets_2431	streets_2430	streets	1900	0.690291153128	None	0.471698954638	0.471698954638	None	None	20190	None	0.690291153128
streets_1335	streets_6834	streets	950	0.11472933169	None	0.078398376655	0.078398376655	None	None	11913	None	0.11472933169
streets_1335	streets_4998	streets	950	0.812242055028	None	0.555032070936	0.555032070936	None	None	16352	None	0.812242055028
streets_1335	streets_8327	streets	950	0.763577408538	None	0.521777895834	0.521777895834	None	None	3164	None	0.763577408538
streets_2432	streets_2433	streets	2850	1.42268675506	None	0.972169282627	0.972169282627	None	None	2459	None	1.42268675506
streets_2432	streets_4447	streets	1900	0.93749119642	None	0.796867516957	0.796867516957	None	None	2032	None	0.93749119642
streets_7088	streets_1087	streets	950	0.0542072012931	None	0.055110654648	0.055110654648	None	None	5511	None	0.0542072012931
streets_7088	streets_7081	streets	2850	0.301235442005	None	0.306256032705	0.306256032705	None	None	1718	None	0.301235442005
streets_7089	streets_7090	streets	1900	0.220657065573	None	0.261110860928	0.261110860928	None	None	5943	None	0.220657065573
streets_2433	streets_9574	streets	2850	1.17197970113	None	0.800852795773	0.800852795773	None	None	4381	None	1.17197970113
streets_2433	streets_2432	streets	2850	1.42268675506	None	0.972169282627	0.972169282627	None	None	17103	None	1.42268675506
streets_2433	streets_6159	streets	2850	0.778704826419	None	0.53211496472	0.53211496472	None	None	17111	None	0.778704826419
streets_3154	streets_8658	streets	2850	1.67421542032	None	0.865011300497	0.865011300497	None	None	1865	None	1.67421542032
streets_3154	streets_7168	streets	2850	2.15598501867	None	1.11392559298	1.11392559298	None	None	10715	None	2.15598501867
streets_3154	streets_10572	streets	2850	4.02627103937	None	2.08024003701	2.08024003701	None	None	10936	None	4.02627103937
streets_3154	streets_7768	streets	2850	1.82232157897	None	0.941532815803	0.941532815803	None	None	13038	None	1.82232157897
streets_2434	streets_8180	streets	950	0.338364734596	None	0.231215901974	0.231215901974	None	None	14290	None	0.338364734596
streets_2434	streets_8067	streets	950	0.0484778609698	None	0.0331265383294	0.0331265383294	None	None	11964	None	0.0484778609698
streets_2434	streets_7878	streets	950	0.606380571876	None	0.414360057449	0.414360057449	None	None	11136	None	0.606380571876
streets_1338	streets_5419	streets	2850	1.17824575182	None	1.19788318102	1.19788318102	None	None	5628	None	1.17824575182
streets_1338	streets_2209	streets	950	0.111229748685	None	0.11308357783	0.11308357783	None	None	18530	None	0.111229748685
streets_2435	streets_6606	streets	6963	0.0346214246541	None	0.0582793981677	0.0582793981677	None	None	14926	None	0.0346214246541
streets_2435	streets_1989	streets	950	0.0528639517463	None	0.0537450176088	0.0537450176088	None	None	20654	None	0.0528639517463
streets_5354	streets_6520	streets	950	0.335819633246	None	0.229476749385	0.229476749385	None	None	7130	None	0.335819633246
streets_5354	streets_10635	streets	950	0.268197261893	None	0.18326812896	0.18326812896	None	None	18376	None	0.268197261893
streets_1339	streets_2288	streets	6963	1.13709097637	None	1.91410314355	1.91410314355	None	None	10090	None	1.13709097637
streets_2436	streets_3900	streets	9405	0.176840266516	None	0.0913674710335	0.0913674710335	None	None	13252	None	0.176840266516
streets_5355	streets_5354	streets	950	0.576937878986	None	0.394240883973	0.394240883973	None	None	6118	None	0.576937878986
streets_5355	streets_9917	streets	9405	0.397462430866	None	0.205355589281	0.205355589281	None	None	16244	None	0.397462430866
streets_2437	streets_9746	streets	1900	0.101824828374	None	0.120492713576	0.120492713576	None	None	16156	None	0.101824828374
streets_2437	streets_5884	streets	2850	0.0768181801229	None	0.052492423084	0.052492423084	None	None	14908	None	0.0768181801229
streets_5356	streets_8364	streets	6963	0.308264665421	None	0.518912186793	0.518912186793	None	None	20650	None	0.308264665421
streets_5356	streets_10176	streets	1900	0.344298201076	None	0.407419537939	0.407419537939	None	None	6120	None	0.344298201076
streets_3155	streets_3516	streets	2850	0.750072285866	None	0.512549395342	0.512549395342	None	None	20757	None	0.750072285866
streets_3155	streets_8749	streets	2850	0.125961978475	None	0.0860740186245	0.0860740186245	None	None	6487	None	0.125961978475
streets_3155	streets_3175	streets	2850	0.738388072323	None	0.504565182754	0.504565182754	None	None	19468	None	0.738388072323
streets_5357	streets_4841	streets	9405	0.692501319358	None	0.357792348335	0.357792348335	None	None	6119	None	0.692501319358
streets_9652	streets_626	streets	1900	0.968741867929	None	1.14634454372	1.14634454372	None	None	2049	None	0.968741867929
streets_9652	streets_1908	streets	1900	0.397122123795	None	0.46992784649	0.46992784649	None	None	12467	None	0.397122123795
streets_8985	streets_7055	streets	1900	0.318269797067	None	0.217484361329	0.217484361329	None	None	8784	None	0.318269797067
streets_8985	streets_9001	streets	2850	0.118475615313	None	0.120450208901	0.120450208901	None	None	4184	None	0.118475615313
streets_5350	streets_4735	streets	1900	0.10377507957	None	0.0709129710397	0.0709129710397	None	None	10821	None	0.10377507957
streets_5350	streets_1351	streets	1900	0.130194311031	None	0.154063268053	0.154063268053	None	None	15550	None	0.130194311031
streets_5351	streets_5350	streets	1900	0.068129572202	None	0.0806199937724	0.0806199937724	None	None	6111	None	0.068129572202
streets_5351	streets_511	streets	1900	0.153600481449	None	0.10496032899	0.10496032899	None	None	18647	None	0.153600481449
streets_712	streets_1638	streets	6963	0.714079322796	None	1.20203352671	1.20203352671	None	None	12772	None	0.714079322796
streets_5352	streets_3715	streets	6963	0.295626720873	None	0.497638313469	0.497638313469	None	None	19513	None	0.295626720873
streets_713	streets_1349	streets	9405	1.33161969658	None	0.688003509899	0.688003509899	None	None	19106	None	1.33161969658
streets_713	streets_8854	streets	9405	1.28988030304	None	0.666438156568	0.666438156568	None	None	13964	None	1.28988030304
streets_5353	streets_5352	streets	950	0.140112170856	None	0.142447373704	0.142447373704	None	None	6117	None	0.140112170856
streets_5353	streets_4615	streets	1900	0.658683034977	None	0.77944159139	0.77944159139	None	None	18742	None	0.658683034977
streets_710	streets_29	streets	9405	1.26595493879	None	0.654076718375	0.654076718375	None	None	2159	None	1.26595493879
streets_710	streets_555	streets	2850	0.0885101209144	None	0.0899852895963	0.0899852895963	None	None	1292	None	0.0885101209144
streets_5901	streets_10474	streets	1900	1.09817771777	None	0.750421440478	0.750421440478	None	None	14861	None	1.09817771777
streets_5901	streets_2558	streets	2850	0.683106258636	None	0.466789276734	0.466789276734	None	None	14856	None	0.683106258636
streets_3156	streets_7039	streets	1900	0.687931775274	None	0.470086713104	0.470086713104	None	None	19826	None	0.687931775274
streets_3156	streets_8163	streets	2850	0.587990328251	None	0.597790167055	0.597790167055	None	None	6755	None	0.587990328251
streets_3156	streets_8637	streets	2850	0.285518760359	None	0.290277406365	0.290277406365	None	None	20169	None	0.285518760359
streets_3156	streets_2558	streets	1900	0.841189745292	None	0.574812992616	0.574812992616	None	None	10611	None	0.841189745292
streets_711	streets_9548	streets	9284	0.260540498679	None	0.43857650611	0.43857650611	None	None	3505	None	0.260540498679
streets_716	streets_4124	streets	2850	0.437344883366	None	0.298852336967	0.298852336967	None	None	13974	None	0.437344883366
streets_716	streets_599	streets	2850	1.20711598277	None	1.02604858536	1.02604858536	None	None	20684	None	1.20711598277
streets_717	streets_9100	streets	2850	0.0812568010033	None	0.08261108102	0.08261108102	None	None	5902	None	0.0812568010033
streets_714	streets_2678	streets	3800	0.354047934028	None	0.300940743924	0.300940743924	None	None	6580	None	0.354047934028
streets_714	streets_6453	streets	9405	1.24651663273	None	0.644033593577	0.644033593577	None	None	5903	None	1.24651663273
streets_8420	streets_3074	streets	9405	1.41145971158	None	0.729254184315	0.729254184315	None	None	11051	None	1.41145971158
streets_3274	streets_3275	streets	2850	0.867063934817	None	0.592493688791	0.592493688791	None	None	2492	None	0.867063934817
streets_3274	streets_2676	streets	2850	0.359894509739	None	0.245927914988	0.245927914988	None	None	10022	None	0.359894509739
streets_4731	streets_5992	streets	1900	0.0287894261729	None	0.0340674876379	0.0340674876379	None	None	15027	None	0.0287894261729
streets_4731	streets_4732	streets	1900	0.175725256209	None	0.207941553181	0.207941553181	None	None	5249	None	0.175725256209
streets_4256	streets_1595	streets	950	0.245877936709	None	0.24997590232	0.24997590232	None	None	15427	None	0.245877936709
streets_4256	streets_2572	streets	6963	0.238558857113	None	0.40157407614	0.40157407614	None	None	10766	None	0.238558857113
