id	num1	lon	lat	con_name	taz
25157	610	46.83128	24.839341	984	450
25154	613	46.828014	24.848403	985	450
25156	611	46.827774	24.838145	2852	450
25155	612	46.8236	24.857115	7450	450
25158	609	46.809962	24.864481	3638	451
25161	606	46.816962	24.85662	7535	451
25160	607	46.800935	24.858823	10214	451
25159	608	46.806816	24.861264	10289	451
25398	369	46.836034	24.875549	1233	452
25399	368	46.84046	24.866722	3651	452
25396	371	46.847287	24.880232	6725	452
25397	370	46.839871	24.881772	7775	452
25164	603	46.81816	24.867927	1366	453
25162	605	46.826365	24.871384	1455	453
25163	604	46.823945	24.870364	1456	453
25165	602	46.82834	24.861634	7038	453
24565	1202	46.809556	24.822601	7529	454
24567	1200	46.813808	24.819236	7611	454
24566	1201	46.806157	24.819419	8026	454
22518	3249	46.846612	24.812438	2437	455
22519	3248	46.842294	24.810137	6998	455
24358	1409	46.855618	24.800005	4976	456
24359	1408	46.852798	24.796948	5122	456
24360	1407	46.859352	24.79281	5575	456
24362	1405	46.837129	24.788754	2224	457
24361	1406	46.840445	24.789796	5487	457
24363	1404	46.840309	24.78362	5919	457
24365	1402	46.84413	24.783296	4701	458
24366	1401	46.851371	24.781676	8801	458
24364	1403	46.853669	24.784841	10044	458
24368	1399	46.837453	24.776837	1527	459
24367	1400	46.847769	24.776773	4702	459
24369	1398	46.838708	24.774011	5571	459
24909	858	46.819236	24.801835	2984	460
24908	859	46.817002	24.804903	2985	460
24907	860	46.825	24.805268	5646	460
24904	863	46.833267	24.794922	446	461
24905	862	46.825904	24.792705	1202	461
24906	861	46.829146	24.792966	7024	461
24798	969	46.601019	24.816181	1863	462
24797	970	46.61036	24.818146	9394	462
23122	2645	46.577888	24.588716	3834	463
23121	2646	46.582775	24.58845	7979	463
23123	2644	46.584726	24.58661	7980	463
23120	2647	46.57244	24.582784	6412	464
25737	30	46.586738	24.577758	2617	465
25738	29	46.576954	24.578524	2618	465
24568	1199	46.567155	24.580563	6411	466
24569	1198	46.566267	24.571155	10298	466
25168	599	46.584291	24.59938	248	467
25169	598	46.587068	24.598125	249	467
25166	601	46.587526	24.60135	6804	467
25167	600	46.577712	24.603121	9943	467
23128	2639	46.593172	24.586315	10	468
23130	2637	46.59102	24.584993	2823	468
23129	2638	46.584726	24.58661	7980	468
23143	2624	46.605328	24.583238	3207	469
23142	2625	46.603285	24.585463	3208	469
24373	1394	46.628713	24.575296	5035	470
24374	1393	46.628469	24.56971	5270	470
24375	1392	46.629356	24.568427	9200	470
24377	1390	46.623232	24.576861	1633	471
24378	1389	46.628713	24.575296	5035	471
24376	1391	46.622681	24.582294	9508	471
23176	2591	46.641182	24.591068	10047	472
22090	3677	46.651391	24.581115	480	473
22089	3678	46.649779	24.583347	481	473
22088	3679	46.653604	24.585716	5207	473
24379	1388	46.658473	24.579107	1639	474
24380	1387	46.654641	24.576714	2181	474
24381	1386	46.656218	24.574572	4811	474
24384	1383	46.655805	24.590337	5690	475
24382	1385	46.653525	24.602502	6391	475
24383	1384	46.650871	24.596998	10182	475
24386	1381	46.663712	24.595178	1406	476
24385	1382	46.668892	24.595558	4932	476
24387	1380	46.666962	24.590735	5222	476
24389	1378	46.670179	24.586348	440	477
24390	1377	46.675782	24.58464	2632	477
24388	1379	46.672706	24.590557	8646	477
24393	1374	46.688982	24.602968	2424	478
24391	1376	46.6878	24.605625	2425	478
24392	1375	46.682109	24.600149	7193	478
25172	595	46.511631	24.567004	1228	479
25170	597	46.515292	24.56804	5793	479
25171	596	46.511034	24.570457	7538	479
25173	594	46.519971	24.556442	9413	479
25416	351	46.524955	24.560071	1232	480
25414	353	46.546509	24.572018	1372	480
25417	350	46.545909	24.565645	3646	480
25415	352	46.53575	24.572932	8739	480
25409	358	46.565621	24.564126	5146	481
25407	360	46.55697	24.57764	6418	481
25408	359	46.555755	24.564923	8296	481
25406	361	46.566267	24.571155	10298	481
25465	302	46.574937	24.556961	1556	482
25467	300	46.565737	24.534961	4426	482
25466	301	46.565621	24.564126	5146	482
25175	592	46.507513	24.564533	3695	483
25174	593	46.519971	24.556442	9413	483
22214	3553	46.654659	24.570596	9921	484
23810	1957	46.639103	24.564811	7200	485
25645	122	46.59069	24.482266	3853	486
25644	123	46.622109	24.488178	6972	486
25646	121	46.615273	24.456186	10673	486
24854	913	46.650607	24.530391	123	487
24395	1372	46.85385	24.737384	758	488
24396	1371	46.85993	24.732458	4120	488
24394	1373	46.858799	24.740905	6267	488
24398	1369	46.831088	24.748177	1351	489
24397	1370	46.833813	24.751649	4117	489
24399	1368	46.835693	24.745816	6205	489
23032	2735	46.848703	24.72446	471	490
23031	2736	46.846857	24.72697	6729	490
23030	2737	46.848783	24.728168	8679	490
24402	1365	46.846416	24.731384	3786	491
24401	1366	46.845316	24.732849	6830	491
24400	1367	46.847166	24.734618	6911	491
22094	3673	46.83948	24.755175	7480	492
22096	3671	46.837029	24.753668	7481	492
22095	3672	46.833532	24.753801	10040	492
25178	589	46.676166	24.51247	756	493
25179	588	46.667473	24.508707	757	493
24911	856	46.638059	24.512796	3623	494
24910	857	46.641073	24.516657	3624	494
25180	587	46.636483	24.500098	5864	495
25181	586	46.625443	24.493294	6293	495
24404	1363	46.656236	24.537275	1936	496
24403	1364	46.661835	24.534897	6189	496
24405	1362	46.664073	24.529286	10469	496
24408	1359	46.67817	24.529646	2297	497
24407	1360	46.670227	24.53512	2298	497
24406	1361	46.684688	24.537316	3644	497
24411	1356	46.670227	24.53512	2298	498
24410	1357	46.66502	24.538645	2580	498
24409	1358	46.66723	24.541361	6470	498
25182	585	46.692011	24.531268	3643	499
25184	583	46.676307	24.520807	5283	499
25183	584	46.681696	24.527174	5284	499
25185	582	46.693625	24.519065	9585	499
24413	1354	46.683314	24.509605	8071	500
24412	1355	46.68485	24.511602	10105	500
24415	1352	46.725703	24.51881	4372	501
24414	1353	46.733498	24.5251	8128	501
25187	580	46.718964	24.536277	192	502
25188	579	46.712501	24.528493	3971	502
25189	578	46.727942	24.528642	6989	502
25186	581	46.719373	24.533823	9433	502
24416	1351	46.724057	24.512369	6028	503
25192	575	46.700181	24.495143	5623	504
25193	574	46.710453	24.507542	7749	504
25191	576	46.693625	24.519065	9585	504
25190	577	46.705895	24.520078	10682	504
25195	572	46.729222	24.548764	1645	505
25196	571	46.724107	24.542579	1646	505
25197	570	46.739361	24.542135	3158	505
25194	573	46.732713	24.551275	8557	505
24417	1350	46.745363	24.538786	3157	506
24418	1349	46.739361	24.542135	3158	506
23511	2256	46.771098	24.563891	8872	507
23510	2257	46.767712	24.564488	10306	507
24422	1345	46.756111	24.581745	2572	508
24423	1344	46.763611	24.572306	2573	508
25199	568	46.791488	24.52237	1475	509
25198	569	46.789029	24.544387	9449	509
25201	566	46.832175	24.563479	2768	510
25200	567	46.848134	24.56239	3865	510
25203	564	46.84738	24.549651	5019	510
25202	565	46.830541	24.542184	8122	510
25206	561	46.814261	24.534379	6724	511
25204	563	46.822146	24.554888	8676	511
25205	562	46.811017	24.553758	9580	511
25208	559	46.805588	24.511309	443	512
25207	560	46.807858	24.517175	444	512
25209	558	46.817751	24.498755	5127	512
25212	555	46.852046	24.4854	503	513
25213	554	46.853475	24.489969	504	513
25211	556	46.840989	24.503169	2020	513
25210	557	46.860427	24.505856	3763	513
25214	553	46.81788	24.477211	821	514
25217	550	46.820563	24.472276	822	514
25215	552	46.808358	24.474784	2576	514
25216	551	46.800782	24.468067	4338	514
25446	321	46.783782	24.464282	1226	515
25444	323	46.808358	24.474784	2576	515
25445	322	46.800782	24.468067	4338	515
25447	320	46.814756	24.464667	5697	515
25219	548	46.863556	24.400967	1156	516
25218	549	46.865983	24.404648	1157	516
25526	241	46.800782	24.468067	4338	517
25525	242	46.814756	24.464667	5697	517
25527	240	46.801775	24.442119	7921	517
25528	239	46.824644	24.440635	9139	517
25221	546	46.76034	24.494589	60	518
25223	544	46.774857	24.484411	61	518
25222	545	46.768563	24.478661	3210	518
25220	547	46.775678	24.494784	5862	518
25225	542	46.719213	24.490662	1989	519
25226	541	46.747816	24.489261	2161	519
25224	543	46.716796	24.495883	5945	519
24800	967	46.615524	24.811451	5195	520
24801	966	46.625173	24.810801	8089	520
24799	968	46.623289	24.814507	10728	520
24785	982	46.640754	24.83104	6430	521
24786	981	46.632977	24.82776	7620	521
24787	980	46.634278	24.826726	9118	521
25227	540	46.747816	24.489261	2161	522
25229	538	46.759246	24.481093	4629	522
25228	539	46.731235	24.475159	8710	522
25230	537	46.720332	24.477643	2176	523
25232	535	46.731235	24.475159	8710	523
25231	536	46.719744	24.465855	10538	523
25235	532	46.744056	24.467707	2725	524
25233	534	46.768563	24.478661	3210	524
25234	533	46.759246	24.481093	4629	524
25237	530	46.731039	24.4676	2174	525
25238	529	46.73755	24.461818	2724	525
25236	531	46.744056	24.467707	2725	525
25239	528	46.74406	24.456035	4830	525
24789	978	46.626707	24.816188	924	526
24788	979	46.632836	24.818733	2561	526
24790	977	46.625775	24.810966	2772	526
24425	1342	46.704957	24.431565	2430	527
24424	1343	46.710506	24.437753	4719	527
24426	1341	46.712655	24.427036	6081	527
25243	524	46.714701	24.452545	2175	528
25242	525	46.712423	24.457026	6860	528
25241	526	46.706511	24.469237	7892	528
25240	527	46.719744	24.465855	10538	528
24793	974	46.640474	24.81292	121	529
24792	975	46.635854	24.820013	6098	529
24791	976	46.634278	24.826726	9118	529
24427	1340	46.732787	24.455223	10008	530
24428	1339	46.721874	24.44622	10554	531
22111	3656	46.620908	24.819217	4421	532
22112	3655	46.622868	24.815351	7692	532
25532	235	46.786567	24.455681	1227	533
25530	237	46.768563	24.478661	3210	533
25529	238	46.777719	24.469455	3211	533
25531	236	46.774731	24.447836	7278	533
22589	3178	46.623533	24.814017	8088	534
22590	3177	46.625173	24.810801	8089	534
25534	233	46.731106	24.436832	1098	535
25533	234	46.754054	24.447154	4310	535
25535	232	46.712655	24.427036	6081	535
25536	231	46.749752	24.430557	10071	535
25348	419	46.579983	24.836268	4020	536
25345	422	46.576115	24.844666	5256	536
25346	421	46.566866	24.840707	6467	536
25347	420	46.571039	24.832489	7295	536
24450	1317	46.555782	24.831177	4361	537
24451	1316	46.558026	24.827057	7571	537
24449	1318	46.562866	24.839198	9340	537
25310	457	46.581998	24.828105	867	538
25309	458	46.585115	24.827007	868	538
25311	456	46.580512	24.813674	4434	538
25312	455	46.586471	24.819062	8491	538
25313	454	46.569009	24.81712	1044	539
25315	452	46.564337	24.806765	8940	539
25314	453	46.560458	24.820128	9636	539
25316	451	46.572486	24.803122	10718	539
25325	442	46.594648	24.852532	1020	540
25326	441	46.593043	24.850186	1021	540
25327	440	46.588983	24.84006	4021	540
25328	439	46.59816	24.843935	7197	540
25386	381	46.639081	24.841559	1565	541
25387	380	46.644172	24.843752	4762	541
25385	382	46.640447	24.850939	7832	541
25384	383	46.642621	24.851843	8568	541
25369	398	46.614156	24.841	491	542
25368	399	46.623378	24.844295	743	542
25371	396	46.624067	24.835256	4356	542
25370	397	46.619973	24.833304	9655	542
22114	3653	46.614022	24.830638	1006	543
22113	3654	46.615747	24.829988	3306	543
22115	3652	46.617133	24.827618	6054	543
22117	3650	46.602557	24.855553	7819	544
22116	3651	46.602036	24.857426	9737	544
25363	404	46.65395	24.867426	168	545
25362	405	46.653964	24.875193	1433	545
25364	403	46.663997	24.871637	3762	545
25361	406	46.659525	24.880451	4381	545
25390	377	46.628104	24.85655	775	546
25389	378	46.632263	24.867231	6032	546
25391	376	46.638128	24.860738	6680	546
25388	379	46.633898	24.865351	7779	546
25374	393	46.610132	24.848984	490	547
25375	392	46.623378	24.844295	743	547
25372	395	46.616167	24.860752	2816	547
25373	394	46.61248	24.862239	9392	547
25597	170	46.548315	24.873073	3478	548
25598	169	46.573704	24.874096	4635	548
25595	172	46.569836	24.882925	4636	548
25596	171	46.553612	24.885722	9521	548
25273	494	46.567679	24.891746	2438	549
25274	493	46.5735	24.894008	2439	549
25271	496	46.571046	24.900844	8319	549
25272	495	46.562103	24.902793	8320	549
25248	519	46.598028	24.894496	934	550
25247	520	46.599034	24.892059	935	550
25250	517	46.599773	24.884582	4158	550
25249	518	46.591161	24.886498	6074	550
25252	515	46.615375	24.901422	1473	551
25253	514	46.611599	24.889251	3169	551
25254	513	46.619709	24.892649	4019	551
25251	516	46.618685	24.899964	7762	551
25245	522	46.585067	24.898501	1494	552
25246	521	46.594209	24.902049	5530	552
25244	523	46.58713	24.912231	5531	552
25269	498	46.603351	24.905597	1818	553
25270	497	46.611709	24.908841	2227	553
25268	499	46.607248	24.91839	9205	553
24439	1328	46.621573	24.912668	2228	554
24440	1327	46.633209	24.908449	4861	554
24438	1329	46.629516	24.915751	8629	554
25431	336	46.633209	24.908449	4861	555
25432	335	46.62959	24.896787	5693	555
25430	337	46.637562	24.907017	6823	555
25433	334	46.637451	24.90006	9362	555
22100	3667	46.596302	24.86918	187	556
22101	3666	46.596604	24.867346	8740	556
25332	435	46.627805	24.876259	476	557
25330	437	46.623401	24.885173	653	557
25331	436	46.619844	24.872903	2836	557
25329	438	46.626946	24.8836	2961	557
25427	340	46.641199	24.892649	53	558
25429	338	46.645686	24.883774	5135	558
25428	339	46.637822	24.88047	5136	558
25426	341	46.645578	24.891833	9354	558
25320	447	46.611739	24.869485	2837	559
25319	448	46.599351	24.870357	3124	559
25317	450	46.607228	24.87838	6945	559
25318	449	46.604601	24.874743	8938	559
24769	998	46.617683	24.783208	2957	560
24767	1000	46.621766	24.793974	5896	560
24768	999	46.61417	24.790905	10711	560
25540	227	46.556526	24.91384	2547	561
25539	228	46.534661	24.916082	2625	561
25538	229	46.522493	24.929748	2899	561
25537	230	46.539464	24.927791	4965	561
24772	995	46.626944	24.787031	1930	562
24770	997	46.628399	24.797172	4624	562
24771	996	46.621766	24.793974	5896	562
24773	994	46.627349	24.806513	4563	563
24774	993	46.620018	24.802514	7928	563
24775	992	46.629139	24.803437	9748	563
22585	3182	46.629189	24.797392	5132	564
22586	3181	46.631832	24.7976	7272	564
22584	3183	46.631414	24.798167	9056	564
25552	215	46.574568	24.963393	4166	565
25550	217	46.559944	24.97201	4175	565
25551	216	46.562269	24.966238	4944	565
25549	218	46.570632	24.971195	5593	565
24777	990	46.63123	24.807227	4475	566
24778	989	46.630184	24.802144	4715	566
24776	991	46.639125	24.810499	7434	566
24780	987	46.644999	24.803975	5732	567
24781	986	46.653971	24.805052	6323	567
24779	988	46.652265	24.808253	6811	567
24783	984	46.634991	24.79976	2056	568
24782	985	46.644999	24.803975	5732	568
24784	983	46.643605	24.797444	10152	568
24086	1681	46.628334	24.786117	1929	569
24085	1682	46.626944	24.787031	1930	569
24084	1683	46.635604	24.790169	9099	569
22569	3198	46.633606	24.775584	115	570
22568	3199	46.632098	24.778663	7600	570
25650	117	46.563384	25.002894	6773	571
25649	118	46.558012	25.014146	7256	571
25647	120	46.567501	25.022763	7257	571
25648	119	46.556998	25.025727	7812	571
24762	1005	46.622134	24.774431	1928	572
24761	1006	46.632098	24.778663	7600	572
24763	1004	46.627811	24.773214	7970	572
22570	3197	46.634831	24.792227	2633	573
22571	3196	46.63521	24.791478	2634	573
22573	3194	46.637247	24.787756	1874	574
22572	3195	46.636396	24.788632	9318	574
22574	3193	46.638149	24.785134	630	575
22575	3192	46.639093	24.783277	631	575
22577	3190	46.641138	24.776267	2734	576
22576	3191	46.642386	24.77677	2822	576
22578	3189	46.643588	24.774337	7895	576
22565	3202	46.625964	24.766891	4411	577
22564	3203	46.62444	24.769903	4412	577
24757	1010	46.632097	24.759156	1329	578
24756	1011	46.627401	24.75718	2194	578
24755	1012	46.637753	24.76234	9735	578
22566	3201	46.640865	24.775888	2733	579
22567	3200	46.639522	24.773436	7882	579
23576	2191	46.637069	24.766648	6312	580
23575	2192	46.638753	24.770914	6612	580
23577	2190	46.636925	24.766142	6962	580
24353	1414	46.639653	24.783436	2494	581
24354	1413	46.64491	24.78464	4436	581
24352	1415	46.645536	24.786859	9245	581
22579	3188	46.649736	24.796	4093	582
22580	3187	46.645983	24.797411	4094	582
22581	3186	46.649038	24.794132	4926	582
24469	1298	46.655498	24.779424	416	583
24467	1300	46.652216	24.785941	1762	583
24468	1299	46.647159	24.783805	2303	583
24576	1191	46.664768	24.772936	254	584
24578	1189	46.665096	24.772228	1388	584
24577	1190	46.661409	24.771517	5154	584
24581	1186	46.657874	24.766679	6498	585
24579	1188	46.655759	24.768325	8636	585
24580	1187	46.653578	24.76794	9323	585
24584	1183	46.65785	24.778572	3325	586
24583	1184	46.657092	24.780104	8236	586
24582	1185	46.665459	24.782083	10429	586
25542	225	46.57815	24.934763	1767	587
25543	224	46.579904	24.930672	1768	587
25544	223	46.592367	24.928106	1819	587
25541	226	46.589106	24.934622	6784	587
24472	1295	46.667545	24.802594	1824	588
24471	1296	46.666781	24.804156	3107	588
24470	1297	46.666965	24.806212	4037	588
25670	97	46.49563	25.009003	4274	589
25669	98	46.493131	24.999939	5843	589
25667	100	46.495148	25.018516	6735	589
25668	99	46.491615	25.035842	7144	589
24596	1171	46.671767	24.794207	4602	590
24595	1172	46.671305	24.795126	6499	590
24594	1173	46.674797	24.796611	6500	590
24600	1167	46.665399	24.801697	1823	591
24602	1165	46.659456	24.794518	4091	591
24601	1166	46.657494	24.798399	5455	591
24477	1290	46.68719	24.801812	3936	592
24476	1291	46.691377	24.803588	8020	592
24478	1289	46.692992	24.795133	8991	592
25677	90	46.511102	24.959187	286	593
25676	91	46.529798	24.956644	3570	593
25678	89	46.513349	24.947875	3571	593
25679	88	46.516358	24.94189	4159	593
24614	1153	46.695065	24.810192	782	594
24613	1154	46.685509	24.810264	863	594
24612	1155	46.686128	24.812789	3361	594
25547	220	46.606902	24.942193	664	595
25546	221	46.60298	24.949958	665	595
25548	219	46.625736	24.937448	7630	595
25545	222	46.611785	24.957354	10563	595
24616	1151	46.674852	24.807562	7453	596
24615	1152	46.682593	24.810845	9361	596
24475	1292	46.684034	24.776621	5656	597
24474	1293	46.678783	24.778294	6195	597
24473	1294	46.681487	24.779162	9651	597
24590	1177	46.679338	24.783829	860	598
24589	1178	46.675843	24.786125	2048	598
24588	1179	46.679373	24.7876	3782	598
24593	1174	46.667519	24.779018	2076	599
24592	1175	46.665865	24.782332	2077	599
24591	1176	46.671293	24.787605	5274	599
24466	1301	46.693683	24.793757	4285	600
24464	1303	46.700742	24.79841	5926	600
24465	1302	46.692992	24.795133	8991	600
24604	1163	46.697267	24.786627	361	601
24605	1162	46.70013	24.787007	1693	601
24603	1164	46.701928	24.788305	6674	601
24611	1156	46.68472	24.788012	4749	602
24609	1158	46.687682	24.791188	7167	602
24610	1157	46.68393	24.789585	7168	602
24116	1651	46.72117	24.80128	831	603
24115	1652	46.711229	24.800519	3440	603
24114	1653	46.711763	24.803402	8742	603
24622	1145	46.719247	24.786398	76	604
24620	1147	46.717928	24.795079	1780	604
24621	1146	46.715707	24.794129	9365	604
24623	1144	46.708863	24.801855	4637	605
24625	1142	46.702121	24.796447	5823	605
24624	1143	46.701216	24.79864	6871	605
24150	1617	46.729696	24.808798	2770	606
24148	1619	46.737652	24.812154	2771	606
24149	1618	46.728428	24.809241	4169	606
24639	1128	46.720054	24.804742	2585	607
24638	1129	46.727579	24.807906	2586	607
24640	1127	46.720807	24.802659	7743	607
24643	1124	46.737209	24.793989	3171	608
24642	1125	46.733946	24.802054	5099	608
24641	1126	46.735544	24.802184	6298	608
24143	1624	46.72689	24.823861	1393	609
24144	1623	46.722996	24.81692	4901	609
25439	328	46.588688	25.008941	6180	610
25437	330	46.601282	25.012912	6404	610
25438	329	46.591492	25.025091	7259	610
22076	3691	46.798996	24.829635	26	611
22077	3690	46.798996	24.829084	5262	611
22078	3689	46.799412	24.828707	9131	611
23830	1937	46.793744	24.826696	7068	612
23829	1938	46.795253	24.827005	8582	612
24429	1338	46.557168	24.760453	2814	613
24430	1337	46.566858	24.763342	8586	613
23831	1936	46.791267	24.834833	3938	614
25671	96	46.749703	24.918808	998	615
25674	93	46.746236	24.898557	2881	615
25673	94	46.732344	24.909707	4649	615
25672	95	46.724885	24.921497	8779	615
25617	150	46.773981	24.871754	760	616
25615	152	46.782707	24.886874	761	616
25618	149	46.788167	24.86496	2640	616
25616	151	46.765089	24.894121	3295	616
25621	146	46.695678	24.873813	331	617
25620	147	46.696408	24.895363	332	617
25622	145	46.69871	24.875315	1512	617
25619	148	46.700505	24.902499	8667	617
25623	144	46.773981	24.871754	760	618
25624	143	46.730851	24.872423	3486	618
25625	142	46.743178	24.854782	6423	618
25626	141	46.756094	24.861488	6596	618
25483	284	46.603223	24.977981	779	619
25484	283	46.615674	24.962517	2159	619
24088	1679	46.600442	24.731203	3018	620
24087	1680	46.601982	24.735258	3468	620
24089	1678	46.600821	24.730262	3773	620
23782	1985	46.625945	24.705825	2536	621
23780	1987	46.625151	24.706651	4236	621
23781	1986	46.621623	24.705544	5026	621
25571	196	46.916598	24.889266	2141	622
25573	194	46.914533	24.88033	2142	622
25572	195	46.905456	24.88742	2611	622
25574	193	46.927389	24.882074	5115	622
23856	1911	46.631799	24.715955	8592	623
23857	1910	46.635843	24.712142	8744	623
23855	1912	46.634112	24.718187	10230	623
23858	1909	46.647002	24.722103	836	624
23859	1908	46.642098	24.720055	3739	624
23946	1821	46.625575	24.707328	5778	625
23945	1822	46.626723	24.710769	5815	625
23947	1820	46.62907	24.708053	8745	625
24930	837	46.637554	24.741327	7384	626
24929	838	46.637951	24.741068	8005	626
24931	836	46.639297	24.73648	10187	626
25424	343	46.968487	24.920531	5059	627
25425	342	46.978286	24.920484	7963	627
25422	345	46.97984	24.925039	8265	627
25423	344	46.973205	24.924411	8543	627
23784	1983	46.635696	24.749205	5673	628
23783	1984	46.632538	24.75042	6082	628
24091	1676	46.639299	24.736155	1735	629
24092	1675	46.642955	24.733081	7075	629
24090	1677	46.64663	24.734477	9171	629
25578	189	46.957921	24.892067	3507	630
25576	191	46.933217	24.906949	3521	630
25575	192	46.948899	24.901775	6666	630
25577	190	46.942545	24.89655	7186	630
24083	1684	46.575805	24.70878	1245	631
24082	1685	46.574175	24.714957	2890	631
24081	1686	46.58335	24.720382	4447	631
24941	826	46.585046	24.734466	1152	632
24943	824	46.58426	24.729905	2757	632
24942	825	46.57754	24.733664	6157	632
25292	475	46.94547	24.958028	2715	633
25293	474	46.937906	24.944614	3920	633
25291	476	46.961475	24.960429	5831	633
25294	473	46.952398	24.954454	7248	633
25018	749	46.587256	24.702275	141	634
25017	750	46.583636	24.720309	1246	634
25019	748	46.601743	24.71276	2891	634
25016	751	46.599456	24.722687	5054	634
25280	487	46.925868	24.926635	1992	635
25279	488	46.935124	24.93162	7247	635
25281	486	46.9195	24.910884	7330	635
25282	485	46.933055	24.918695	7754	635
25284	483	46.879498	24.926227	462	636
25283	484	46.889387	24.931241	463	636
25285	482	46.867807	24.911421	2861	636
25286	481	46.882941	24.919916	9567	636
24945	822	46.605399	24.714866	4641	637
24946	821	46.610671	24.710595	4642	637
24944	823	46.605124	24.716171	7715	637
24947	820	46.61388	24.706025	2622	638
24948	819	46.605971	24.697469	6465	638
25402	365	46.84432	24.896795	5941	639
25401	366	46.840138	24.914979	5942	639
25400	367	46.854044	24.912266	6042	639
24953	814	46.588103	24.729851	6554	640
24952	815	46.593842	24.730043	7350	640
25287	480	46.923924	24.94612	36	641
25288	479	46.914187	24.941722	37	641
25290	477	46.9187	24.934589	3921	641
25289	478	46.902705	24.928966	4625	641
25276	491	46.893072	24.909442	885	642
25278	489	46.902855	24.898777	7797	642
25277	490	46.886897	24.891798	7798	642
25275	492	46.901024	24.914689	10160	642
22102	3665	46.643923	24.75858	236	643
22103	3664	46.639988	24.758052	410	643
22104	3663	46.642049	24.754041	3692	643
25659	108	47.024996	24.922441	207	644
25662	105	47.039706	24.917772	1617	644
25661	106	47.020034	24.914447	1892	644
25660	107	47.007871	24.9247	4407	644
22215	3552	46.647107	24.759764	793	645
22217	3550	46.648764	24.75671	2557	645
22216	3551	46.644694	24.758754	7149	645
25563	204	46.959198	24.865992	1727	646
25565	202	46.952278	24.849514	7750	646
25566	201	46.969204	24.848163	7769	646
25564	203	46.956098	24.863394	9473	646
25569	198	46.975677	24.879793	3589	647
25568	199	46.977038	24.892143	4873	647
25570	197	46.984323	24.886972	4874	647
25567	200	46.992969	24.894151	6541	647
22218	3549	46.642899	24.752399	3693	648
22219	3548	46.644145	24.749966	6737	648
22224	3543	46.645149	24.744104	1239	649
22223	3544	46.645399	24.744338	8748	649
22225	3542	46.648473	24.741858	9110	649
25592	175	46.885179	24.863275	42	650
25591	176	46.895801	24.867684	43	650
25593	174	46.878654	24.840972	7030	650
25594	173	46.894492	24.852948	10175	650
25585	182	46.906852	24.821615	3855	651
25584	183	46.911813	24.853631	6490	651
25586	181	46.945675	24.834966	8162	651
25583	184	46.917828	24.840643	8492	651
22228	3539	46.648633	24.746007	887	652
22227	3540	46.645212	24.748214	3074	652
22226	3541	46.64713	24.749026	3293	652
22231	3536	46.652022	24.747417	1367	653
22230	3537	46.650198	24.75106	4596	653
22229	3538	46.651363	24.751552	5760	653
22234	3533	46.650356	24.742636	1696	654
22232	3535	46.648492	24.745512	8515	654
22233	3534	46.647527	24.745232	9992	654
23769	1998	46.645212	24.748214	3074	655
23770	1997	46.645581	24.744711	4317	655
22256	3511	46.649037	24.74038	4249	656
22257	3510	46.650378	24.737453	8057	656
21528	4239	46.654503	24.742338	1273	657
21530	4237	46.656623	24.738208	2180	657
21529	4238	46.651211	24.740945	9202	657
22244	3523	46.651953	24.734246	7133	658
22245	3522	46.64663	24.734477	9171	658
22246	3521	46.652156	24.7337	9697	658
22247	3520	46.653297	24.736803	2179	659
22248	3519	46.652262	24.733744	3101	659
22249	3518	46.652798	24.732601	3292	659
25696	71	46.904755	24.67574	1917	660
25695	72	46.878082	24.699202	2325	660
25657	110	46.945675	24.834966	8162	661
25658	109	46.920466	24.798108	10142	661
25633	134	46.884266	24.624126	5349	662
25632	135	46.881149	24.628503	7488	662
25631	136	46.896409	24.629541	9080	662
25687	80	46.905094	24.412567	6471	663
22254	3513	46.649037	24.74038	4249	664
22255	3512	46.650378	24.737453	8057	664
22253	3514	46.651211	24.740945	9202	664
25653	114	46.615592	24.456013	1073	665
25652	115	46.622109	24.488178	6972	665
25651	116	46.651745	24.467038	10566	665
21531	4236	46.658227	24.73369	1630	666
21532	4235	46.653307	24.731609	1632	666
21533	4234	46.656211	24.728881	5874	666
22258	3509	46.653307	24.731609	1632	667
22259	3508	46.653859	24.727903	6256	667
22265	3502	46.657039	24.726468	3051	668
22264	3503	46.654864	24.72777	10483	668
22263	3504	46.655445	24.728021	10509	668
25256	511	46.464013	24.545494	9881	669
25255	512	46.466629	24.555516	10022	669
22236	3531	46.648764	24.75671	2557	670
22237	3530	46.652291	24.757124	5889	670
22235	3532	46.651831	24.758014	10178	670
25701	66	46.492589	24.646749	1716	671
25702	65	46.411294	24.609402	9613	671
22242	3525	46.654921	24.743471	6335	672
22243	3524	46.658508	24.745329	7218	672
22241	3526	46.65762	24.746583	9124	672
25688	79	46.525941	24.522265	3408	673
25691	76	46.515621	24.499743	7000	673
25690	77	46.498935	24.492632	7001	673
25689	78	46.478262	24.514232	8395	673
21591	4176	46.663053	24.731225	1833	674
21592	4175	46.666029	24.72998	1901	674
21590	4177	46.665379	24.731288	8393	674
22326	3441	46.654921	24.743471	6335	675
22327	3440	46.660034	24.741852	6639	675
22325	3442	46.659447	24.743482	6875	675
22332	3435	46.659573	24.73284	3937	676
22331	3436	46.663349	24.735258	4480	676
22333	3434	46.664341	24.73334	9823	676
21566	4201	46.657841	24.764273	3256	677
21567	4200	46.66105	24.761872	5085	677
21565	4202	46.659505	24.76499	6754	677
25680	87	46.700104	24.960033	3527	678
